criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,0
weighted_ce,1,0,1,0
weighted_ce,1,0,2,0
weighted_ce,1,0,3,406
weighted_ce,1,0,4,340
weighted_ce,1,0,5,19
weighted_ce,1,0,6,69
weighted_ce,1,0,7,4
weighted_ce,1,0,8,156
weighted_ce,1,0,9,6
weighted_ce,1,1,0,0
weighted_ce,1,1,1,0
weighted_ce,1,1,2,0
weighted_ce,1,1,3,327
weighted_ce,1,1,4,301
weighted_ce,1,1,5,2
weighted_ce,1,1,6,215
weighted_ce,1,1,7,7
weighted_ce,1,1,8,85
weighted_ce,1,1,9,63
weighted_ce,1,2,0,0
weighted_ce,1,2,1,0
weighted_ce,1,2,2,0
weighted_ce,1,2,3,679
weighted_ce,1,2,4,147
weighted_ce,1,2,5,89
weighted_ce,1,2,6,82
weighted_ce,1,2,7,2
weighted_ce,1,2,8,1
weighted_ce,1,2,9,0
weighted_ce,1,3,0,0
weighted_ce,1,3,1,0
weighted_ce,1,3,2,0
weighted_ce,1,3,3,832
weighted_ce,1,3,4,37
weighted_ce,1,3,5,73
weighted_ce,1,3,6,57
weighted_ce,1,3,7,1
weighted_ce,1,3,8,0
weighted_ce,1,3,9,0
weighted_ce,1,4,0,0
weighted_ce,1,4,1,0
weighted_ce,1,4,2,0
weighted_ce,1,4,3,472
weighted_ce,1,4,4,352
weighted_ce,1,4,5,113
weighted_ce,1,4,6,57
weighted_ce,1,4,7,6
weighted_ce,1,4,8,0
weighted_ce,1,4,9,0
weighted_ce,1,5,0,0
weighted_ce,1,5,1,0
weighted_ce,1,5,2,0
weighted_ce,1,5,3,716
weighted_ce,1,5,4,31
weighted_ce,1,5,5,225
weighted_ce,1,5,6,25
weighted_ce,1,5,7,3
weighted_ce,1,5,8,0
weighted_ce,1,5,9,0
weighted_ce,1,6,0,0
weighted_ce,1,6,1,0
weighted_ce,1,6,2,0
weighted_ce,1,6,3,405
weighted_ce,1,6,4,77
weighted_ce,1,6,5,11
weighted_ce,1,6,6,507
weighted_ce,1,6,7,0
weighted_ce,1,6,8,0
weighted_ce,1,6,9,0
weighted_ce,1,7,0,0
weighted_ce,1,7,1,0
weighted_ce,1,7,2,0
weighted_ce,1,7,3,307
weighted_ce,1,7,4,219
weighted_ce,1,7,5,199
weighted_ce,1,7,6,27
weighted_ce,1,7,7,248
weighted_ce,1,7,8,0
weighted_ce,1,7,9,0
weighted_ce,1,8,0,0
weighted_ce,1,8,1,0
weighted_ce,1,8,2,0
weighted_ce,1,8,3,376
weighted_ce,1,8,4,240
weighted_ce,1,8,5,1
weighted_ce,1,8,6,47
weighted_ce,1,8,7,1
weighted_ce,1,8,8,334
weighted_ce,1,8,9,1
weighted_ce,1,9,0,0
weighted_ce,1,9,1,0
weighted_ce,1,9,2,0
weighted_ce,1,9,3,333
weighted_ce,1,9,4,224
weighted_ce,1,9,5,8
weighted_ce,1,9,6,103
weighted_ce,1,9,7,34
weighted_ce,1,9,8,72
weighted_ce,1,9,9,226
weighted_ce,2,0,0,0
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,80
weighted_ce,2,0,4,147
weighted_ce,2,0,5,105
weighted_ce,2,0,6,70
weighted_ce,2,0,7,101
weighted_ce,2,0,8,199
weighted_ce,2,0,9,298
weighted_ce,2,1,0,0
weighted_ce,2,1,1,0
weighted_ce,2,1,2,0
weighted_ce,2,1,3,3
weighted_ce,2,1,4,9
weighted_ce,2,1,5,22
weighted_ce,2,1,6,28
weighted_ce,2,1,7,48
weighted_ce,2,1,8,17
weighted_ce,2,1,9,873
weighted_ce,2,2,0,0
weighted_ce,2,2,1,0
weighted_ce,2,2,2,0
weighted_ce,2,2,3,159
weighted_ce,2,2,4,192
weighted_ce,2,2,5,249
weighted_ce,2,2,6,248
weighted_ce,2,2,7,81
weighted_ce,2,2,8,22
weighted_ce,2,2,9,49
weighted_ce,2,3,0,0
weighted_ce,2,3,1,0
weighted_ce,2,3,2,0
weighted_ce,2,3,3,338
weighted_ce,2,3,4,79
weighted_ce,2,3,5,273
weighted_ce,2,3,6,173
weighted_ce,2,3,7,56
weighted_ce,2,3,8,8
weighted_ce,2,3,9,73
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,0
weighted_ce,2,4,3,38
weighted_ce,2,4,4,610
weighted_ce,2,4,5,71
weighted_ce,2,4,6,96
weighted_ce,2,4,7,168
weighted_ce,2,4,8,3
weighted_ce,2,4,9,14
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,0
weighted_ce,2,5,3,101
weighted_ce,2,5,4,55
weighted_ce,2,5,5,703
weighted_ce,2,5,6,46
weighted_ce,2,5,7,72
weighted_ce,2,5,8,1
weighted_ce,2,5,9,22
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,19
weighted_ce,2,6,4,20
weighted_ce,2,6,5,37
weighted_ce,2,6,6,884
weighted_ce,2,6,7,18
weighted_ce,2,6,8,2
weighted_ce,2,6,9,20
