criterion,epoch,training_loss
weighted_ce,1,1.1248339503325013
weighted_ce,2,0.7621032746733801
weighted_ce,3,0.583906292471702
weighted_ce,4,0.47770826993493815
weighted_ce,5,0.4027526138803796
weighted_ce,6,0.34425812677827694
weighted_ce,7,0.2987480942623106
weighted_ce,8,0.2578641091572894
weighted_ce,9,0.22757875420896895
weighted_ce,10,0.19623371660905106
weighted_ce,11,0.17551022086246837
weighted_ce,12,0.1573378831285155
weighted_ce,13,0.13283605541097696
weighted_ce,14,0.12589731981126417
weighted_ce,15,0.11414059245348916
weighted_ce,16,0.1118277504619361
weighted_ce,17,0.10208644387320388
weighted_ce,18,0.0908639089429862
weighted_ce,19,0.09144296055666176
weighted_ce,20,0.08304656357867334
