criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,0
weighted_ce,1,0,1,0
weighted_ce,1,0,2,0
weighted_ce,1,0,3,46
weighted_ce,1,0,4,45
weighted_ce,1,0,5,19
weighted_ce,1,0,6,18
weighted_ce,1,0,7,25
weighted_ce,1,0,8,274
weighted_ce,1,0,9,73
weighted_ce,1,1,0,1
weighted_ce,1,1,1,0
weighted_ce,1,1,2,0
weighted_ce,1,1,3,21
weighted_ce,1,1,4,9
weighted_ce,1,1,5,2
weighted_ce,1,1,6,24
weighted_ce,1,1,7,20
weighted_ce,1,1,8,101
weighted_ce,1,1,9,322
weighted_ce,1,2,0,0
weighted_ce,1,2,1,0
weighted_ce,1,2,2,0
weighted_ce,1,2,3,104
weighted_ce,1,2,4,149
weighted_ce,1,2,5,66
weighted_ce,1,2,6,73
weighted_ce,1,2,7,47
weighted_ce,1,2,8,42
weighted_ce,1,2,9,19
weighted_ce,1,3,0,2
weighted_ce,1,3,1,0
weighted_ce,1,3,2,0
weighted_ce,1,3,3,1741
weighted_ce,1,3,4,491
weighted_ce,1,3,5,1311
weighted_ce,1,3,6,703
weighted_ce,1,3,7,348
weighted_ce,1,3,8,193
weighted_ce,1,3,9,211
weighted_ce,1,4,0,4
weighted_ce,1,4,1,0
weighted_ce,1,4,2,0
weighted_ce,1,4,3,418
weighted_ce,1,4,4,2451
weighted_ce,1,4,5,366
weighted_ce,1,4,6,745
weighted_ce,1,4,7,633
weighted_ce,1,4,8,250
weighted_ce,1,4,9,133
weighted_ce,1,5,0,1
weighted_ce,1,5,1,0
weighted_ce,1,5,2,0
weighted_ce,1,5,3,1187
weighted_ce,1,5,4,489
weighted_ce,1,5,5,2284
weighted_ce,1,5,6,322
weighted_ce,1,5,7,512
weighted_ce,1,5,8,84
weighted_ce,1,5,9,121
weighted_ce,1,6,0,4
weighted_ce,1,6,1,0
weighted_ce,1,6,2,0
weighted_ce,1,6,3,579
weighted_ce,1,6,4,689
weighted_ce,1,6,5,144
weighted_ce,1,6,6,3221
weighted_ce,1,6,7,110
weighted_ce,1,6,8,95
weighted_ce,1,6,9,158
weighted_ce,1,7,0,0
weighted_ce,1,7,1,0
weighted_ce,1,7,2,0
weighted_ce,1,7,3,372
weighted_ce,1,7,4,573
weighted_ce,1,7,5,572
weighted_ce,1,7,6,207
weighted_ce,1,7,7,2794
weighted_ce,1,7,8,110
weighted_ce,1,7,9,372
weighted_ce,1,8,0,0
weighted_ce,1,8,1,0
weighted_ce,1,8,2,0
weighted_ce,1,8,3,156
weighted_ce,1,8,4,158
weighted_ce,1,8,5,53
weighted_ce,1,8,6,93
weighted_ce,1,8,7,79
weighted_ce,1,8,8,3951
weighted_ce,1,8,9,510
weighted_ce,1,9,0,1
weighted_ce,1,9,1,0
weighted_ce,1,9,2,0
weighted_ce,1,9,3,118
weighted_ce,1,9,4,71
weighted_ce,1,9,5,48
weighted_ce,1,9,6,129
weighted_ce,1,9,7,292
weighted_ce,1,9,8,548
weighted_ce,1,9,9,3793
weighted_ce,2,0,0,0
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,48
weighted_ce,2,0,4,61
weighted_ce,2,0,5,12
weighted_ce,2,0,6,17
weighted_ce,2,0,7,20
weighted_ce,2,0,8,280
weighted_ce,2,0,9,62
weighted_ce,2,1,0,0
weighted_ce,2,1,1,0
weighted_ce,2,1,2,0
weighted_ce,2,1,3,19
weighted_ce,2,1,4,13
weighted_ce,2,1,5,4
weighted_ce,2,1,6,22
weighted_ce,2,1,7,15
weighted_ce,2,1,8,90
weighted_ce,2,1,9,337
weighted_ce,2,2,0,0
weighted_ce,2,2,1,0
weighted_ce,2,2,2,0
weighted_ce,2,2,3,139
weighted_ce,2,2,4,129
weighted_ce,2,2,5,75
weighted_ce,2,2,6,70
weighted_ce,2,2,7,35
weighted_ce,2,2,8,45
weighted_ce,2,2,9,7
weighted_ce,2,3,0,0
weighted_ce,2,3,1,0
weighted_ce,2,3,2,0
weighted_ce,2,3,3,2616
weighted_ce,2,3,4,385
weighted_ce,2,3,5,1015
weighted_ce,2,3,6,512
weighted_ce,2,3,7,215
weighted_ce,2,3,8,135
weighted_ce,2,3,9,122
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,0
weighted_ce,2,4,3,348
weighted_ce,2,4,4,3436
weighted_ce,2,4,5,195
weighted_ce,2,4,6,387
weighted_ce,2,4,7,476
weighted_ce,2,4,8,113
weighted_ce,2,4,9,45
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,0
weighted_ce,2,5,3,1166
weighted_ce,2,5,4,329
weighted_ce,2,5,5,2892
weighted_ce,2,5,6,178
weighted_ce,2,5,7,352
weighted_ce,2,5,8,40
weighted_ce,2,5,9,43
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,476
weighted_ce,2,6,4,358
weighted_ce,2,6,5,93
weighted_ce,2,6,6,3918
weighted_ce,2,6,7,28
weighted_ce,2,6,8,76
