criterion,epoch,train_accuracy,test_accuracy
weighted_ce,1,0.5543835616438356,0.2724
weighted_ce,2,0.6936438356164384,0.4917
weighted_ce,3,0.7637260273972603,0.5259
weighted_ce,4,0.8036986301369863,0.5195
weighted_ce,5,0.8281643835616438,0.5432
weighted_ce,6,0.8498356164383561,0.5466
weighted_ce,7,0.8651506849315068,0.5581
weighted_ce,8,0.8796986301369863,0.563
weighted_ce,9,0.8900821917808219,0.5999
weighted_ce,10,0.9028767123287671,0.6134
weighted_ce,11,0.9107123287671233,0.5904
weighted_ce,12,0.9173698630136986,0.6034
weighted_ce,13,0.9259178082191781,0.6223
weighted_ce,14,0.9283561643835616,0.6254
weighted_ce,15,0.9356438356164384,0.6174
weighted_ce,16,0.9347671232876712,0.6462
weighted_ce,17,0.9403561643835616,0.6484
weighted_ce,18,0.9447671232876712,0.6386
weighted_ce,19,0.9437260273972603,0.6633
weighted_ce,20,0.950054794520548,0.6534
