criterion,epoch,n_seeds,Accuracy Mean,Accuracy Std,Accuracy CI Low,Accuracy CI High,Macro Precision Mean,Macro Precision Std,Macro Precision CI Low,Macro Precision CI High,Macro Recall Mean,Macro Recall Std,Macro Recall CI Low,Macro Recall CI High,Macro F1 Mean,Macro F1 Std,Macro F1 CI Low,Macro F1 CI High,Weighted F1 Mean,Weighted F1 Std,Weighted F1 CI Low,Weighted F1 CI High,Top-3 Acc Mean,Top-3 Acc Std,Top-3 Acc CI Low,Top-3 Acc CI High,Macro Recall@3 Mean,Macro Recall@3 Std,Macro Recall@3 CI Low,Macro Recall@3 CI High
ce,1,5,0.36856,0.03226248595505312,0.34028068420629665,0.39683931579370335,0.4533889849628115,0.08082500355464761,0.38254274568870866,0.5242352242369144,0.36856,0.0322624859550531,0.34028068420629665,0.39683931579370335,0.3159179679662769,0.03924162399716195,0.2815211679546616,0.35031476797789224,0.41840947559521424,0.041745200950352834,0.3818181936279382,0.4550007575624903,0.6444799999999999,0.048207333467015126,0.6022244091386714,0.6867355908613285,0.6444799999999999,0.048207333467015126,0.6022244091386714,0.6867355908613285
ce,2,5,0.5739,0.026823217554946682,0.5503884131713744,0.5974115868286255,0.6302882128903503,0.0132812333705492,0.6186466985588484,0.6419297272218523,0.5739,0.026823217554946682,0.5503884131713744,0.5974115868286255,0.548563450387859,0.030064543665800983,0.5222107159549563,0.5749161848207618,0.6054669770667923,0.020891783524778263,0.5871545213988075,0.6237794327347771,0.84594,0.022878439632107783,0.8258861634752849,0.8659938365247152,0.84594,0.022878439632107728,0.8258861634752849,0.8659938365247152
ce,3,5,0.62854,0.019232862501458288,0.6116816527215744,0.6453983472784256,0.6720798624198245,0.0087161135571673,0.6644398520337585,0.6797198728058905,0.62854,0.0192328625014583,0.6116816527215744,0.6453983472784256,0.608201518217788,0.02235800616125872,0.588603861743558,0.627799174692018,0.6515413051418496,0.016550127258636232,0.6370344789839091,0.6660481312997901,0.8812,0.01266017377447876,0.8701028684066557,0.8922971315933442,0.8812,0.01266017377447877,0.8701028684066557,0.8922971315933442
ce,4,5,0.6405000000000001,0.0212339351039792,0.621887635249652,0.6591123647503482,0.6879020450801828,0.00767553465116869,0.6811741423206649,0.6946299478397008,0.6405000000000001,0.021233935103979185,0.621887635249652,0.6591123647503482,0.6220517771789632,0.018375313622306332,0.6059451046349601,0.6381584497229663,0.6689634604830903,0.023984573030475874,0.647940055285769,0.6899868656804116,0.8902599999999999,0.015244769594847909,0.8768973702827624,0.9036226297172375,0.8902599999999999,0.015244769594847917,0.8768973702827624,0.9036226297172375
ce,5,5,0.6601,0.02181513236265139,0.6409781933907908,0.6792218066092093,0.6956961036898777,0.013805044842721895,0.6835954483591801,0.7077967590205753,0.6601,0.02181513236265139,0.6409781933907908,0.6792218066092093,0.6419269403841863,0.023662687210548088,0.6211856805480109,0.6626682002203617,0.6835664848670631,0.021854190570723173,0.6644104422289893,0.7027225275051369,0.8957599999999999,0.009433080090829283,0.8874915407384446,0.9040284592615552,0.8957599999999999,0.009433080090829314,0.8874915407384445,0.9040284592615553
ce,6,5,0.6705,0.016170961628796252,0.6563255271702966,0.6846744728297034,0.7117370078360092,0.0056678847017647945,0.7067688878471525,0.716705127824866,0.6705,0.016170961628796252,0.6563255271702966,0.6846744728297034,0.6566021363771898,0.01509293178997506,0.6433725983640263,0.6698316743903533,0.6966462937198269,0.009755204309437283,0.688095480131469,0.7051971073081847,0.8929600000000001,0.009862707539007714,0.8843149556762271,0.9016050443237731,0.8929600000000001,0.009862707539007786,0.884314955676227,0.9016050443237732
ce,7,5,0.6769200000000001,0.018144200175262616,0.6610159073242138,0.6928240926757864,0.7130785917752925,0.004950384906233621,0.7087393880865627,0.7174177954640224,0.67692,0.018144200175262627,0.6610159073242137,0.6928240926757863,0.6656580607980045,0.015216005539025195,0.6523206438873452,0.6789954777086638,0.700931979267331,0.011957719007813445,0.6904505764248646,0.7114133821097973,0.8992000000000001,0.014241313141701519,0.8867169386447075,0.9116830613552928,0.8992000000000001,0.014241313141701498,0.8867169386447075,0.9116830613552928
ce,8,5,0.69176,0.014890701796758958,0.6787077243915094,0.7048122756084907,0.7210513008906667,0.011077976805801394,0.711341026087819,0.7307615756935144,0.69176,0.014890701796758964,0.6787077243915094,0.7048122756084907,0.6837003050200237,0.016393304038073535,0.6693309404756816,0.6980696695643657,0.7107680531492937,0.011516233819918852,0.7006736291361744,0.720862477162413,0.91138,0.006264742612430287,0.9058887109855699,0.91687128901443,0.91138,0.0062647426124302725,0.90588871098557,0.9168712890144299
ce,9,5,0.6952,0.011268762132550314,0.6853224944849421,0.705077505515058,0.7317556305941189,0.006062914284301706,0.7264412519093892,0.7370700092788485,0.6952,0.011268762132550314,0.6853224944849421,0.705077505515058,0.687891813371893,0.009471915541009866,0.6795893133373737,0.6961943134064122,0.7164371604298263,0.012429805292255028,0.7055419557142433,0.7273323651454093,0.9122399999999999,0.009598854098276505,0.9038262334142192,0.9206537665857807,0.91224,0.009598854098276488,0.9038262334142194,0.9206537665857807
ce,10,5,0.69508,0.013221648913808006,0.683490713747603,0.7066692862523971,0.7320413969056032,0.007483947165824662,0.7254814279813053,0.7386013658299011,0.69508,0.013221648913808006,0.683490713747603,0.7066692862523971,0.684429073851577,0.014125816006863447,0.6720472501986086,0.6968108975045455,0.7226004509287848,0.014734303387276179,0.7096852645705632,0.7355156372870063,0.91088,0.005481970448661692,0.9060748410390498,0.9156851589609503,0.91088,0.005481970448661696,0.9060748410390498,0.9156851589609503
ce,11,5,0.6958,0.030767921606764424,0.6688307276182689,0.722769272381731,0.7304501129738574,0.014266235232060793,0.7179452064431964,0.7429550195045185,0.6958,0.03076792160676443,0.6688307276182689,0.722769272381731,0.6903689876919572,0.029361954015973874,0.6646321002402366,0.7161058751436779,0.7144386193603787,0.03301503180933837,0.6854996680416192,0.7433775706791381,0.9110400000000001,0.008875415483232339,0.9032603553191679,0.9188196446808322,0.9110400000000001,0.008875415483232322,0.9032603553191679,0.9188196446808322
ce,12,5,0.7151,0.02029630508245283,0.6973095042002758,0.7328904957997241,0.7387536185299187,0.011784093426070053,0.7284244052199895,0.7490828318398479,0.7151,0.02029630508245283,0.6973095042002758,0.7328904957997241,0.7083598435282251,0.02554612553527214,0.6859676772108493,0.730752009845601,0.7343497694663914,0.019897398267911405,0.7169089309062363,0.7517906080265465,0.91806,0.007892591462884693,0.9111418385563793,0.9249781614436207,0.91806,0.007892591462884692,0.9111418385563793,0.9249781614436207
ce,13,5,0.7190799999999999,0.02191316955622806,0.6998722600017596,0.7382877399982403,0.7427945145009331,0.016657782637863407,0.7281933242425233,0.757395704759343,0.7190799999999999,0.02191316955622806,0.6998722600017596,0.7382877399982403,0.707899156226395,0.02458382440634,0.6863504840387531,0.7294478284140369,0.7365088904236374,0.025493686138159777,0.7141626892644655,0.7588550915828094,0.91358,0.014514372187593959,0.9008575918380205,0.9263024081619794,0.91358,0.014514372187593907,0.9008575918380206,0.9263024081619793
ce,14,5,0.72358,0.014598527322987057,0.7107838266094899,0.7363761733905101,0.7489206246526995,0.013247454239385031,0.7373087190351311,0.7605325302702679,0.72358,0.014598527322987033,0.7107838266094899,0.7363761733905101,0.7147782727703158,0.016170956781713843,0.7006038041892675,0.7289527413513641,0.7440959199731528,0.017923539407843487,0.7283852449879258,0.7598065949583799,0.91816,0.007093870593688608,0.9119419482665387,0.9243780517334612,0.91816,0.007093870593688634,0.9119419482665387,0.9243780517334612
ce,15,5,0.73176,0.008737448140046374,0.724101289027519,0.7394187109724809,0.7492945259442652,0.010489045373717443,0.7401004723021781,0.7584885795863522,0.7317600000000001,0.008737448140046343,0.7241012890275191,0.739418710972481,0.7230694290485963,0.011409716288309401,0.7130683717685349,0.7330704863286577,0.7509200609739105,0.01225927430717959,0.7401743332572878,0.7616657886905333,0.9237,0.006511528238439864,0.9179923938468041,0.9294076061531958,0.9237,0.006511528238439898,0.917992393846804,0.929407606153196
ce,16,5,0.72626,0.011434071890625855,0.716237594093233,0.7362824059067671,0.7480211013411454,0.003740082143346351,0.7447427747988749,0.751299427883416,0.72626,0.011434071890625834,0.716237594093233,0.7362824059067671,0.7181343270666767,0.013053853678256011,0.7066921198230536,0.7295765343102998,0.7426222789079762,0.01080717065393995,0.7331493761631291,0.7520951816528232,0.91686,0.008288425664744768,0.9095948745805733,0.9241251254194267,0.91686,0.008288425664744758,0.9095948745805733,0.9241251254194267
ce,17,5,0.73192,0.012288083658569352,0.721149019773484,0.742690980226516,0.754483948567032,0.006085985648335819,0.7491493469400834,0.7598185501939807,0.73192,0.012288083658569373,0.721149019773484,0.742690980226516,0.7237380960120847,0.013423393906219551,0.7119719724769639,0.7355042195472056,0.7491843514390558,0.005978973787934726,0.7439435498434553,0.7544251530346563,0.92126,0.005175229463511743,0.9167237113672078,0.9257962886327922,0.92126,0.005175229463511735,0.9167237113672078,0.9257962886327922
ce,18,5,0.73624,0.01455551441894101,0.7234815290822136,0.7489984709177864,0.7558816045402214,0.009659832122798334,0.7474143883593186,0.7643488207211241,0.7362399999999999,0.014555514418941025,0.7234815290822135,0.7489984709177863,0.7254235360225334,0.016177537590194992,0.7112432991085216,0.7396037729365452,0.7541401079032315,0.012443911544437542,0.7432325385124436,0.7650476772940193,0.9239,0.0040043726100352055,0.9203900126495955,0.9274099873504046,0.9239,0.004004372610035164,0.9203900126495955,0.9274099873504046
ce,19,5,0.72816,0.0075278150880584375,0.7215615791464927,0.7347584208535074,0.7517899095243749,0.005159428342397943,0.7472674711849077,0.756312347863842,0.72816,0.007527815088058438,0.7215615791464927,0.7347584208535074,0.7155498240380999,0.010978435748742708,0.7059268008187453,0.7251728472574545,0.7487816244487665,0.005873086708154632,0.7436336369708303,0.7539296119267027,0.9199999999999999,0.005760642325296736,0.9149505743692969,0.9250494256307029,0.9199999999999999,0.0057606423252967425,0.9149505743692969,0.9250494256307029
ce,20,5,0.74432,0.013584071554581871,0.7324130362963516,0.7562269637036484,0.764166176714162,0.001957943969592894,0.7624499631558009,0.765882390272523,0.74432,0.013584071554581856,0.7324130362963516,0.7562269637036484,0.7365413422058605,0.015841153405822286,0.7226559590297515,0.7504267253819695,0.7616091208597857,0.008587945239125714,0.7540814549578273,0.7691367867617441,0.9250999999999999,0.00944828026679989,0.9168182171967625,0.9333817828032374,0.9250999999999999,0.009448280266799829,0.9168182171967625,0.9333817828032374
class_balanced_loss,1,5,0.32762,0.030512980844224314,0.3008741930493769,0.35436580695062314,0.4328208996553455,0.03403051174827502,0.4029918409246722,0.46264995838601874,0.32762,0.030512980844224314,0.3008741930493769,0.35436580695062314,0.31177466790048985,0.04548615019788219,0.27190429934061566,0.35164503646036405,0.3238271571754419,0.06866085665658178,0.26364326276746747,0.38401105158341636,0.66046,0.018148360807521996,0.6445522603692417,0.6763677396307584,0.6604599999999999,0.018148360807521968,0.6445522603692416,0.6763677396307582
