split,criterion,seed,epoch,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Top-3 Acc,Macro Recall@3
imbalanced,ce,seed_2,1,0.3529,0.413108865005135,0.3529,0.30190259234636674,0.4133191118189094,0.6128,0.6128
imbalanced,ce,seed_2,2,0.5819,0.6315258352400527,0.5819,0.5624015612928919,0.6046181113389394,0.8599,0.8599
imbalanced,ce,seed_2,3,0.6215,0.6652667374437914,0.6214999999999999,0.600755659693651,0.6394090770676165,0.8724,0.8724000000000001
imbalanced,ce,seed_2,4,0.6168,0.6830940162933034,0.6168,0.6092280774189125,0.6430808287454514,0.8657,0.8657
imbalanced,ce,seed_2,5,0.6838,0.70822448928754,0.6838,0.6659270201664497,0.7053704474030132,0.8963,0.8962999999999999
imbalanced,ce,seed_2,6,0.6516,0.704640738589607,0.6516,0.6401931604030097,0.6917860237322958,0.8799,0.8798999999999999
imbalanced,ce,seed_2,7,0.6497,0.7046794666087386,0.6496999999999999,0.6477152141533323,0.6843457008663734,0.8791,0.8791
imbalanced,ce,seed_2,8,0.7008,0.7216865899417639,0.7008,0.6970504385921149,0.7190881429864131,0.904,0.9039999999999999
imbalanced,ce,seed_2,9,0.6814,0.7235466145908431,0.6814,0.678915072388765,0.7067868161476338,0.8991,0.8991
imbalanced,ce,seed_2,10,0.7047,0.7316494037638881,0.7047,0.7024131398457394,0.7350083964793337,0.91,0.9099999999999999
imbalanced,ce,seed_2,11,0.7022,0.7288859017343252,0.7022,0.7040072001588187,0.7193660795823325,0.9156,0.9156000000000001
imbalanced,ce,seed_2,12,0.7354,0.7547529734117953,0.7354,0.7384274565788518,0.7521748136825914,0.928,0.9279999999999999
imbalanced,ce,seed_2,13,0.7361,0.7597587003877275,0.7361,0.7276315597565567,0.7567320168626022,0.9219,0.9218999999999999
imbalanced,ce,seed_2,14,0.7433,0.7575393836869498,0.7433,0.735395527303612,0.7642788954050029,0.9256,0.9256
imbalanced,ce,seed_2,15,0.7454,0.7581947908534306,0.7454,0.7410880367962653,0.7691989339982686,0.9316,0.9316000000000001
imbalanced,ce,seed_2,16,0.7249,0.7461872780849717,0.7249,0.7190920958550094,0.7436024853913282,0.9154,0.9154
imbalanced,ce,seed_2,17,0.7268,0.7502651971462859,0.7268,0.7196030787960433,0.7454563812569788,0.9158,0.9158
imbalanced,ce,seed_2,18,0.7543,0.7595991856636765,0.7543,0.7464810945370872,0.7655624890425997,0.9302,0.9301999999999999
imbalanced,ce,seed_2,19,0.7397,0.7575072889622766,0.7397,0.7301283572267195,0.7560106970690025,0.9214,0.9214
imbalanced,ce,seed_2,20,0.7388,0.7616331980562697,0.7388,0.7331509150743282,0.7562022911796715,0.923,0.923
imbalanced,ce,seed_18,1,0.3579,0.4939283213707574,0.3579,0.30511154293416115,0.40126360884125234,0.6411,0.6411
imbalanced,ce,seed_18,2,0.6085,0.6390555104553528,0.6085,0.5856736732039648,0.6401633735450658,0.867,0.867
imbalanced,ce,seed_18,3,0.6281,0.6838966040791915,0.6281,0.6069565031222577,0.6651722370533043,0.877,0.877
imbalanced,ce,seed_18,4,0.6712,0.6965945497812958,0.6712,0.6495868438454865,0.7057306526424922,0.9075,0.9075
imbalanced,ce,seed_18,5,0.6714,0.7109198720417188,0.6714,0.6507580953269269,0.7031902085489921,0.9067,0.9067000000000001
