criterion,epoch,true_class,predicted_class,count
ce,1,0,0,2729
ce,1,0,1,285
ce,1,0,2,385
ce,1,0,3,90
ce,1,0,4,87
ce,1,0,5,79
ce,1,0,6,78
ce,1,0,7,152
ce,1,0,8,839
ce,1,0,9,276
ce,1,1,0,206
ce,1,1,1,3514
ce,1,1,2,54
ce,1,1,3,97
ce,1,1,4,26
ce,1,1,5,29
ce,1,1,6,86
ce,1,1,7,78
ce,1,1,8,249
ce,1,1,9,661
ce,1,2,0,454
ce,1,2,1,93
ce,1,2,2,1938
ce,1,2,3,451
ce,1,2,4,696
ce,1,2,5,413
ce,1,2,6,479
ce,1,2,7,249
ce,1,2,8,163
ce,1,2,9,64
ce,1,3,0,99
ce,1,3,1,96
ce,1,3,2,462
ce,1,3,3,1563
ce,1,3,4,330
ce,1,3,5,1217
ce,1,3,6,639
ce,1,3,7,300
ce,1,3,8,142
ce,1,3,9,152
ce,1,4,0,192
ce,1,4,1,58
ce,1,4,2,708
ce,1,4,3,383
ce,1,4,4,1924
ce,1,4,5,292
ce,1,4,6,692
ce,1,4,7,573
ce,1,4,8,88
ce,1,4,9,90
ce,1,5,0,99
ce,1,5,1,71
ce,1,5,2,420
ce,1,5,3,1107
ce,1,5,4,317
ce,1,5,5,2137
ce,1,5,6,334
ce,1,5,7,388
ce,1,5,8,40
ce,1,5,9,87
ce,1,6,0,59
ce,1,6,1,67
ce,1,6,2,368
ce,1,6,3,477
ce,1,6,4,515
ce,1,6,5,210
ce,1,6,6,2974
ce,1,6,7,164
ce,1,6,8,67
ce,1,6,9,99
ce,1,7,0,104
ce,1,7,1,113
ce,1,7,2,253
ce,1,7,3,317
ce,1,7,4,466
ce,1,7,5,471
ce,1,7,6,252
ce,1,7,7,2745
ce,1,7,8,48
ce,1,7,9,231
ce,1,8,0,705
ce,1,8,1,310
ce,1,8,2,150
ce,1,8,3,129
ce,1,8,4,34
ce,1,8,5,32
ce,1,8,6,65
ce,1,8,7,33
ce,1,8,8,3271
ce,1,8,9,271
ce,1,9,0,184
ce,1,9,1,743
ce,1,9,2,56
ce,1,9,3,123
ce,1,9,4,33
ce,1,9,5,49
ce,1,9,6,127
ce,1,9,7,165
ce,1,9,8,260
ce,1,9,9,3260
