criterion,epoch,true_class,predicted_class,count
ce,1,0,0,369
ce,1,0,1,66
ce,1,0,2,141
ce,1,0,3,10
ce,1,0,4,64
ce,1,0,5,13
ce,1,0,6,9
ce,1,0,7,29
ce,1,0,8,241
ce,1,0,9,58
ce,1,1,0,7
ce,1,1,1,924
ce,1,1,2,2
ce,1,1,3,0
ce,1,1,4,3
ce,1,1,5,1
ce,1,1,6,8
ce,1,1,7,6
ce,1,1,8,12
ce,1,1,9,37
ce,1,2,0,29
ce,1,2,1,21
ce,1,2,2,462
ce,1,2,3,68
ce,1,2,4,170
ce,1,2,5,96
ce,1,2,6,62
ce,1,2,7,51
ce,1,2,8,30
ce,1,2,9,11
ce,1,3,0,10
ce,1,3,1,43
ce,1,3,2,48
ce,1,3,3,329
ce,1,3,4,112
ce,1,3,5,240
ce,1,3,6,77
ce,1,3,7,81
ce,1,3,8,39
ce,1,3,9,21
ce,1,4,0,12
ce,1,4,1,7
ce,1,4,2,66
ce,1,4,3,53
ce,1,4,4,615
ce,1,4,5,48
ce,1,4,6,53
ce,1,4,7,114
ce,1,4,8,27
ce,1,4,9,5
ce,1,5,0,9
ce,1,5,1,24
ce,1,5,2,31
ce,1,5,3,154
ce,1,5,4,66
ce,1,5,5,604
ce,1,5,6,26
ce,1,5,7,71
ce,1,5,8,9
ce,1,5,9,6
ce,1,6,0,1
ce,1,6,1,23
ce,1,6,2,48
ce,1,6,3,65
ce,1,6,4,101
ce,1,6,5,43
ce,1,6,6,672
ce,1,6,7,15
ce,1,6,8,16
ce,1,6,9,16
ce,1,7,0,9
ce,1,7,1,10
ce,1,7,2,22
ce,1,7,3,29
ce,1,7,4,92
ce,1,7,5,116
ce,1,7,6,7
ce,1,7,7,685
ce,1,7,8,11
ce,1,7,9,19
ce,1,8,0,21
ce,1,8,1,79
ce,1,8,2,12
ce,1,8,3,7
ce,1,8,4,23
ce,1,8,5,1
ce,1,8,6,4
ce,1,8,7,5
ce,1,8,8,830
ce,1,8,9,18
ce,1,9,0,14
ce,1,9,1,188
ce,1,9,2,4
ce,1,9,3,3
ce,1,9,4,21
ce,1,9,5,5
ce,1,9,6,2
ce,1,9,7,32
ce,1,9,8,44
ce,1,9,9,687
