criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,0
weighted_ce,1,0,1,0
weighted_ce,1,0,2,0
weighted_ce,1,0,3,38
weighted_ce,1,0,4,48
weighted_ce,1,0,5,18
weighted_ce,1,0,6,24
weighted_ce,1,0,7,21
weighted_ce,1,0,8,280
weighted_ce,1,0,9,71
weighted_ce,1,1,0,3
weighted_ce,1,1,1,0
weighted_ce,1,1,2,0
weighted_ce,1,1,3,27
weighted_ce,1,1,4,6
weighted_ce,1,1,5,12
weighted_ce,1,1,6,27
weighted_ce,1,1,7,19
weighted_ce,1,1,8,109
weighted_ce,1,1,9,297
weighted_ce,1,2,0,2
weighted_ce,1,2,1,0
weighted_ce,1,2,2,0
weighted_ce,1,2,3,79
weighted_ce,1,2,4,136
weighted_ce,1,2,5,75
weighted_ce,1,2,6,102
weighted_ce,1,2,7,28
weighted_ce,1,2,8,59
weighted_ce,1,2,9,19
weighted_ce,1,3,0,9
weighted_ce,1,3,1,0
weighted_ce,1,3,2,1
weighted_ce,1,3,3,1605
weighted_ce,1,3,4,559
weighted_ce,1,3,5,1395
weighted_ce,1,3,6,649
weighted_ce,1,3,7,354
weighted_ce,1,3,8,209
weighted_ce,1,3,9,219
weighted_ce,1,4,0,6
weighted_ce,1,4,1,0
weighted_ce,1,4,2,0
weighted_ce,1,4,3,481
weighted_ce,1,4,4,2364
weighted_ce,1,4,5,411
weighted_ce,1,4,6,775
weighted_ce,1,4,7,561
weighted_ce,1,4,8,246
weighted_ce,1,4,9,156
weighted_ce,1,5,0,8
weighted_ce,1,5,1,0
weighted_ce,1,5,2,0
weighted_ce,1,5,3,1234
weighted_ce,1,5,4,439
weighted_ce,1,5,5,2282
weighted_ce,1,5,6,318
weighted_ce,1,5,7,468
weighted_ce,1,5,8,110
weighted_ce,1,5,9,141
weighted_ce,1,6,0,7
weighted_ce,1,6,1,0
weighted_ce,1,6,2,0
weighted_ce,1,6,3,510
weighted_ce,1,6,4,706
weighted_ce,1,6,5,232
weighted_ce,1,6,6,3156
weighted_ce,1,6,7,160
weighted_ce,1,6,8,117
weighted_ce,1,6,9,112
weighted_ce,1,7,0,4
weighted_ce,1,7,1,0
weighted_ce,1,7,2,0
weighted_ce,1,7,3,460
weighted_ce,1,7,4,560
weighted_ce,1,7,5,634
weighted_ce,1,7,6,250
weighted_ce,1,7,7,2613
weighted_ce,1,7,8,121
weighted_ce,1,7,9,358
weighted_ce,1,8,0,8
weighted_ce,1,8,1,0
weighted_ce,1,8,2,0
weighted_ce,1,8,3,185
weighted_ce,1,8,4,121
weighted_ce,1,8,5,43
weighted_ce,1,8,6,69
weighted_ce,1,8,7,40
weighted_ce,1,8,8,4037
weighted_ce,1,8,9,497
weighted_ce,1,9,0,7
weighted_ce,1,9,1,0
weighted_ce,1,9,2,0
weighted_ce,1,9,3,132
weighted_ce,1,9,4,67
weighted_ce,1,9,5,83
weighted_ce,1,9,6,99
weighted_ce,1,9,7,292
weighted_ce,1,9,8,498
weighted_ce,1,9,9,3822
weighted_ce,2,0,0,0
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,55
weighted_ce,2,0,4,62
weighted_ce,2,0,5,16
weighted_ce,2,0,6,24
weighted_ce,2,0,7,15
weighted_ce,2,0,8,260
weighted_ce,2,0,9,68
weighted_ce,2,1,0,0
weighted_ce,2,1,1,0
weighted_ce,2,1,2,0
weighted_ce,2,1,3,30
weighted_ce,2,1,4,11
weighted_ce,2,1,5,5
weighted_ce,2,1,6,31
weighted_ce,2,1,7,16
weighted_ce,2,1,8,90
weighted_ce,2,1,9,317
weighted_ce,2,2,0,0
weighted_ce,2,2,1,0
weighted_ce,2,2,2,0
weighted_ce,2,2,3,111
weighted_ce,2,2,4,134
weighted_ce,2,2,5,85
weighted_ce,2,2,6,85
weighted_ce,2,2,7,35
weighted_ce,2,2,8,45
weighted_ce,2,2,9,5
weighted_ce,2,3,0,0
weighted_ce,2,3,1,0
weighted_ce,2,3,2,0
weighted_ce,2,3,3,2629
weighted_ce,2,3,4,412
weighted_ce,2,3,5,957
weighted_ce,2,3,6,523
weighted_ce,2,3,7,235
weighted_ce,2,3,8,134
weighted_ce,2,3,9,110
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,0
weighted_ce,2,4,3,387
weighted_ce,2,4,4,3436
weighted_ce,2,4,5,168
weighted_ce,2,4,6,386
weighted_ce,2,4,7,466
weighted_ce,2,4,8,116
weighted_ce,2,4,9,41
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,0
weighted_ce,2,5,3,1125
weighted_ce,2,5,4,321
weighted_ce,2,5,5,2961
weighted_ce,2,5,6,153
weighted_ce,2,5,7,355
weighted_ce,2,5,8,40
weighted_ce,2,5,9,45
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,501
weighted_ce,2,6,4,335
weighted_ce,2,6,5,118
weighted_ce,2,6,6,3899
weighted_ce,2,6,7,43
weighted_ce,2,6,8,64
weighted_ce,2,6,9,40
