criterion,epoch,training_loss
weighted_ce,1,1.138366680742354
weighted_ce,2,0.7637743576708692
weighted_ce,3,0.5916238927173113
weighted_ce,4,0.4824899491412001
weighted_ce,5,0.4052323316421275
weighted_ce,6,0.3526400763495791
weighted_ce,7,0.30172285343636146
weighted_ce,8,0.2606894014152044
weighted_ce,9,0.23187857698616549
weighted_ce,10,0.20308652593902657
weighted_ce,11,0.18064419283236388
weighted_ce,12,0.159194622554159
weighted_ce,13,0.14382335760234324
weighted_ce,14,0.12639654612400278
weighted_ce,15,0.11879178068899075
weighted_ce,16,0.11226410894522577
weighted_ce,17,0.1016295119751434
weighted_ce,18,0.09189898225164038
weighted_ce,19,0.09574927866292526
weighted_ce,20,0.08165661541291638
