criterion,epoch,train_accuracy,test_accuracy
weighted_ce,1,0.5446301369863014,0.3609
weighted_ce,2,0.6974246575342465,0.5086
weighted_ce,3,0.7607397260273973,0.5081
weighted_ce,4,0.8012328767123288,0.5493
weighted_ce,5,0.8265205479452055,0.5486
weighted_ce,6,0.8450684931506849,0.5696
weighted_ce,7,0.8628219178082192,0.5721
weighted_ce,8,0.8786301369863013,0.595
weighted_ce,9,0.8896986301369862,0.6139
weighted_ce,10,0.9007945205479452,0.6304
weighted_ce,11,0.9086575342465754,0.6205
weighted_ce,12,0.9168493150684931,0.6401
weighted_ce,13,0.9232602739726027,0.6551
weighted_ce,14,0.9297260273972603,0.6496
weighted_ce,15,0.932027397260274,0.648
weighted_ce,16,0.935972602739726,0.6286
weighted_ce,17,0.939041095890411,0.6705
weighted_ce,18,0.9435342465753425,0.6821
weighted_ce,19,0.9425753424657535,0.6884
weighted_ce,20,0.9486027397260274,0.6773
