criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,0
weighted_ce,1,0,1,0
weighted_ce,1,0,2,0
weighted_ce,1,0,3,293
weighted_ce,1,0,4,371
weighted_ce,1,0,5,65
weighted_ce,1,0,6,90
weighted_ce,1,0,7,7
weighted_ce,1,0,8,167
weighted_ce,1,0,9,7
weighted_ce,1,1,0,0
weighted_ce,1,1,1,0
weighted_ce,1,1,2,0
weighted_ce,1,1,3,301
weighted_ce,1,1,4,388
weighted_ce,1,1,5,17
weighted_ce,1,1,6,145
weighted_ce,1,1,7,49
weighted_ce,1,1,8,27
weighted_ce,1,1,9,73
weighted_ce,1,2,0,0
weighted_ce,1,2,1,0
weighted_ce,1,2,2,0
weighted_ce,1,2,3,399
weighted_ce,1,2,4,373
weighted_ce,1,2,5,100
weighted_ce,1,2,6,114
weighted_ce,1,2,7,2
weighted_ce,1,2,8,12
weighted_ce,1,2,9,0
weighted_ce,1,3,0,0
weighted_ce,1,3,1,0
weighted_ce,1,3,2,0
weighted_ce,1,3,3,660
weighted_ce,1,3,4,117
weighted_ce,1,3,5,150
weighted_ce,1,3,6,65
weighted_ce,1,3,7,6
weighted_ce,1,3,8,2
weighted_ce,1,3,9,0
weighted_ce,1,4,0,0
weighted_ce,1,4,1,0
weighted_ce,1,4,2,0
weighted_ce,1,4,3,151
weighted_ce,1,4,4,737
weighted_ce,1,4,5,49
weighted_ce,1,4,6,48
weighted_ce,1,4,7,13
weighted_ce,1,4,8,2
weighted_ce,1,4,9,0
weighted_ce,1,5,0,0
weighted_ce,1,5,1,0
weighted_ce,1,5,2,0
weighted_ce,1,5,3,411
weighted_ce,1,5,4,82
weighted_ce,1,5,5,485
weighted_ce,1,5,6,17
weighted_ce,1,5,7,5
weighted_ce,1,5,8,0
weighted_ce,1,5,9,0
weighted_ce,1,6,0,0
weighted_ce,1,6,1,0
weighted_ce,1,6,2,0
weighted_ce,1,6,3,212
weighted_ce,1,6,4,176
weighted_ce,1,6,5,11
weighted_ce,1,6,6,601
weighted_ce,1,6,7,0
weighted_ce,1,6,8,0
weighted_ce,1,6,9,0
weighted_ce,1,7,0,0
weighted_ce,1,7,1,0
weighted_ce,1,7,2,0
weighted_ce,1,7,3,156
weighted_ce,1,7,4,267
weighted_ce,1,7,5,194
weighted_ce,1,7,6,15
weighted_ce,1,7,7,367
weighted_ce,1,7,8,1
weighted_ce,1,7,9,0
weighted_ce,1,8,0,0
weighted_ce,1,8,1,0
weighted_ce,1,8,2,0
weighted_ce,1,8,3,184
weighted_ce,1,8,4,233
weighted_ce,1,8,5,20
weighted_ce,1,8,6,41
weighted_ce,1,8,7,0
weighted_ce,1,8,8,521
weighted_ce,1,8,9,1
weighted_ce,1,9,0,0
weighted_ce,1,9,1,0
weighted_ce,1,9,2,0
weighted_ce,1,9,3,360
weighted_ce,1,9,4,214
weighted_ce,1,9,5,28
weighted_ce,1,9,6,63
weighted_ce,1,9,7,53
weighted_ce,1,9,8,44
weighted_ce,1,9,9,238
weighted_ce,2,0,0,0
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,35
weighted_ce,2,0,4,135
weighted_ce,2,0,5,24
weighted_ce,2,0,6,15
weighted_ce,2,0,7,159
weighted_ce,2,0,8,481
weighted_ce,2,0,9,151
weighted_ce,2,1,0,0
weighted_ce,2,1,1,0
weighted_ce,2,1,2,0
weighted_ce,2,1,3,15
weighted_ce,2,1,4,16
weighted_ce,2,1,5,38
weighted_ce,2,1,6,20
weighted_ce,2,1,7,83
weighted_ce,2,1,8,87
weighted_ce,2,1,9,741
weighted_ce,2,2,0,0
weighted_ce,2,2,1,0
weighted_ce,2,2,2,0
weighted_ce,2,2,3,160
weighted_ce,2,2,4,146
weighted_ce,2,2,5,162
weighted_ce,2,2,6,161
weighted_ce,2,2,7,238
weighted_ce,2,2,8,124
weighted_ce,2,2,9,9
weighted_ce,2,3,0,0
weighted_ce,2,3,1,0
weighted_ce,2,3,2,0
weighted_ce,2,3,3,540
weighted_ce,2,3,4,45
weighted_ce,2,3,5,153
weighted_ce,2,3,6,45
weighted_ce,2,3,7,157
weighted_ce,2,3,8,35
weighted_ce,2,3,9,25
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,0
weighted_ce,2,4,3,102
weighted_ce,2,4,4,541
weighted_ce,2,4,5,34
weighted_ce,2,4,6,46
weighted_ce,2,4,7,266
weighted_ce,2,4,8,10
weighted_ce,2,4,9,1
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,0
weighted_ce,2,5,3,172
weighted_ce,2,5,4,19
weighted_ce,2,5,5,642
weighted_ce,2,5,6,11
weighted_ce,2,5,7,133
weighted_ce,2,5,8,14
weighted_ce,2,5,9,9
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,131
weighted_ce,2,6,4,26
weighted_ce,2,6,5,28
weighted_ce,2,6,6,735
weighted_ce,2,6,7,68
weighted_ce,2,6,8,11
weighted_ce,2,6,9,1
