criterion,epoch,training_loss
label_smoothing_ce,1,1.5212680665428375
label_smoothing_ce,2,1.146655689953538
label_smoothing_ce,3,0.9972227180705351
label_smoothing_ce,4,0.9047075053462592
label_smoothing_ce,5,0.8378769959635137
label_smoothing_ce,6,0.7893986176041996
label_smoothing_ce,7,0.7481354801246273
label_smoothing_ce,8,0.7133276822316982
label_smoothing_ce,9,0.6903360066816325
label_smoothing_ce,10,0.6702028265237199
label_smoothing_ce,11,0.6499021567804429
label_smoothing_ce,12,0.6306382272097156
label_smoothing_ce,13,0.6209275165329808
label_smoothing_ce,14,0.61277374724293
label_smoothing_ce,15,0.6060422757245085
label_smoothing_ce,16,0.5958470721226519
label_smoothing_ce,17,0.5890590229912487
label_smoothing_ce,18,0.5846920689505994
label_smoothing_ce,19,0.5811700023653562
label_smoothing_ce,20,0.5760308837951602
