criterion,epoch,train_accuracy,test_accuracy
focal_loss,1,0.5330410958904109,0.2993
focal_loss,2,0.6614246575342466,0.5023
focal_loss,3,0.7325205479452055,0.5816
focal_loss,4,0.7796438356164384,0.6565
focal_loss,5,0.8104383561643835,0.6428
focal_loss,6,0.8373972602739727,0.6722
focal_loss,7,0.8545205479452055,0.6926
focal_loss,8,0.8703013698630137,0.7022
focal_loss,9,0.8847123287671232,0.6779
focal_loss,10,0.8968767123287671,0.7031
focal_loss,11,0.9074794520547945,0.7095
focal_loss,12,0.9176712328767124,0.7106
focal_loss,13,0.9266027397260274,0.6932
focal_loss,14,0.9326027397260274,0.7086
focal_loss,15,0.9383835616438356,0.7071
focal_loss,16,0.942958904109589,0.702
focal_loss,17,0.9453698630136986,0.6936
focal_loss,18,0.9522739726027397,0.713
focal_loss,19,0.9560821917808219,0.7272
focal_loss,20,0.958904109589041,0.7229
