criterion,epoch,true_class,predicted_class,count
ce,1,0,0,540
ce,1,0,1,46
ce,1,0,2,0
ce,1,0,3,0
ce,1,0,4,289
ce,1,0,5,0
ce,1,0,6,0
ce,1,0,7,20
ce,1,0,8,66
ce,1,0,9,39
ce,1,1,0,399
ce,1,1,1,158
ce,1,1,2,0
ce,1,1,3,0
ce,1,1,4,306
ce,1,1,5,0
ce,1,1,6,1
ce,1,1,7,57
ce,1,1,8,11
ce,1,1,9,68
ce,1,2,0,184
ce,1,2,1,59
ce,1,2,2,0
ce,1,2,3,0
ce,1,2,4,699
ce,1,2,5,0
ce,1,2,6,3
ce,1,2,7,23
ce,1,2,8,17
ce,1,2,9,15
ce,1,3,0,185
ce,1,3,1,84
ce,1,3,2,0
ce,1,3,3,0
ce,1,3,4,647
ce,1,3,5,0
ce,1,3,6,4
ce,1,3,7,47
ce,1,3,8,21
ce,1,3,9,12
ce,1,4,0,129
ce,1,4,1,42
ce,1,4,2,0
ce,1,4,3,0
ce,1,4,4,795
ce,1,4,5,1
ce,1,4,6,9
ce,1,4,7,14
ce,1,4,8,6
ce,1,4,9,4
ce,1,5,0,206
ce,1,5,1,93
ce,1,5,2,0
ce,1,5,3,0
ce,1,5,4,628
ce,1,5,5,0
ce,1,5,6,3
ce,1,5,7,48
ce,1,5,8,11
ce,1,5,9,11
ce,1,6,0,125
ce,1,6,1,48
ce,1,6,2,0
ce,1,6,3,0
ce,1,6,4,743
ce,1,6,5,1
ce,1,6,6,13
ce,1,6,7,40
ce,1,6,8,3
ce,1,6,9,27
ce,1,7,0,276
ce,1,7,1,156
ce,1,7,2,0
ce,1,7,3,0
ce,1,7,4,491
ce,1,7,5,0
ce,1,7,6,1
ce,1,7,7,37
ce,1,7,8,9
ce,1,7,9,30
ce,1,8,0,527
ce,1,8,1,47
ce,1,8,2,0
ce,1,8,3,0
ce,1,8,4,318
ce,1,8,5,1
ce,1,8,6,0
ce,1,8,7,32
ce,1,8,8,49
ce,1,8,9,26
ce,1,9,0,495
ce,1,9,1,155
ce,1,9,2,0
ce,1,9,3,0
ce,1,9,4,236
ce,1,9,5,0
ce,1,9,6,0
ce,1,9,7,40
ce,1,9,8,15
ce,1,9,9,59
ce,2,0,0,370
ce,2,0,1,0
ce,2,0,2,0
ce,2,0,3,2
ce,2,0,4,137
ce,2,0,5,0
ce,2,0,6,4
ce,2,0,7,1
ce,2,0,8,102
ce,2,0,9,384
ce,2,1,0,47
ce,2,1,1,0
ce,2,1,2,0
ce,2,1,3,29
ce,2,1,4,278
ce,2,1,5,2
ce,2,1,6,26
ce,2,1,7,2
ce,2,1,8,60
ce,2,1,9,556
ce,2,2,0,119
ce,2,2,1,0
ce,2,2,2,0
ce,2,2,3,6
ce,2,2,4,671
ce,2,2,5,0
ce,2,2,6,11
ce,2,2,7,0
ce,2,2,8,41
ce,2,2,9,152
ce,2,3,0,58
ce,2,3,1,0
ce,2,3,2,0
ce,2,3,3,15
ce,2,3,4,666
ce,2,3,5,6
ce,2,3,6,11
ce,2,3,7,0
ce,2,3,8,55
ce,2,3,9,189
ce,2,4,0,62
ce,2,4,1,0
ce,2,4,2,0
ce,2,4,3,5
ce,2,4,4,795
ce,2,4,5,0
ce,2,4,6,12
ce,2,4,7,0
ce,2,4,8,43
ce,2,4,9,83
ce,2,5,0,84
ce,2,5,1,0
ce,2,5,2,0
ce,2,5,3,25
ce,2,5,4,635
ce,2,5,5,4
ce,2,5,6,16
ce,2,5,7,0
ce,2,5,8,79
ce,2,5,9,157
ce,2,6,0,18
ce,2,6,1,0
ce,2,6,2,0
ce,2,6,3,11
ce,2,6,4,812
ce,2,6,5,1
ce,2,6,6,29
ce,2,6,7,0
ce,2,6,8,24
ce,2,6,9,105
ce,2,7,0,46
ce,2,7,1,0
ce,2,7,2,0
ce,2,7,3,24
ce,2,7,4,478
ce,2,7,5,2
ce,2,7,6,13
ce,2,7,7,0
ce,2,7,8,65
ce,2,7,9,372
ce,2,8,0,387
ce,2,8,1,0
ce,2,8,2,0
ce,2,8,3,9
ce,2,8,4,133
ce,2,8,5,0
ce,2,8,6,0
ce,2,8,7,1
ce,2,8,8,94
