split,criterion,seed,epoch,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Top-3 Acc,Macro Recall@3
balanced,ce,seed_2,1,0.5744,0.6154770629848093,0.5744,0.5733837468902829,0.5733837468902828,0.8703,0.8703
balanced,ce,seed_2,2,0.6862,0.6981844617781858,0.6862,0.6820990135886723,0.6820990135886724,0.9101,0.9100999999999999
balanced,ce,seed_2,3,0.7495,0.7543847438669594,0.7495,0.7477725290534338,0.7477725290534338,0.9414,0.9414
balanced,ce,seed_2,4,0.7578,0.7640954793193562,0.7578,0.7547479884872833,0.7547479884872833,0.9394,0.9394
balanced,ce,seed_2,5,0.7442,0.7555203550295547,0.7442,0.7413054733529278,0.7413054733529278,0.9376,0.9376
balanced,ce,seed_2,6,0.7642,0.771756086872168,0.7642,0.7603975820953601,0.7603975820953601,0.9403,0.9403
balanced,ce,seed_2,7,0.7812,0.782715444629451,0.7812,0.7789932361135816,0.7789932361135815,0.9474,0.9474
balanced,ce,seed_2,8,0.7914,0.7988381942801289,0.7914,0.7889810075922526,0.7889810075922525,0.9514,0.9513999999999999
balanced,ce,seed_2,9,0.7872,0.7882389213797524,0.7872,0.7857740027664312,0.7857740027664311,0.9484,0.9484
balanced,ce,seed_2,10,0.7977,0.8077600914075758,0.7977000000000001,0.8000664274545842,0.8000664274545842,0.9571,0.9571
balanced,ce,seed_2,11,0.7927,0.8025421630884356,0.7927,0.7943728135318534,0.7943728135318535,0.9563,0.9562999999999999
balanced,ce,seed_2,12,0.8032,0.8063723446875299,0.8032,0.8025364447880502,0.8025364447880501,0.9583,0.9583
balanced,ce,seed_2,13,0.8146,0.818966173958192,0.8146000000000001,0.8145311327596596,0.8145311327596597,0.9588,0.9587999999999999
balanced,ce,seed_2,14,0.8083,0.8109889761848803,0.8083,0.8070515647181338,0.8070515647181339,0.9604,0.9603999999999999
balanced,ce,seed_2,15,0.812,0.8192728897325587,0.8119999999999999,0.8125991244467311,0.8125991244467311,0.9595,0.9594999999999999
balanced,ce,seed_2,16,0.814,0.822059329325158,0.8140000000000001,0.8139894611111786,0.8139894611111786,0.9599,0.9599
balanced,ce,seed_2,17,0.8185,0.824901110759485,0.8185,0.8170579160573201,0.8170579160573199,0.9572,0.9571999999999999
balanced,ce,seed_2,18,0.8159,0.8215587457392504,0.8158999999999998,0.8163055782185227,0.8163055782185227,0.96,0.96
balanced,ce,seed_2,19,0.8199,0.8224685882930144,0.8199,0.8194531866965574,0.8194531866965575,0.9587,0.9587
balanced,ce,seed_2,20,0.8215,0.8260630669974042,0.8215,0.8211923769221517,0.8211923769221517,0.9614,0.9613999999999999
balanced,ce,seed_18,1,0.581,0.6489227035011494,0.5810000000000001,0.5847167266031716,0.5847167266031715,0.8752,0.8752000000000001
balanced,ce,seed_18,2,0.6496,0.6898691868779097,0.6496000000000001,0.6485496701311003,0.6485496701311003,0.9114,0.9114000000000001
balanced,ce,seed_18,3,0.7439,0.7588442715445576,0.7439,0.7405335876007764,0.7405335876007763,0.9388,0.9388
balanced,ce,seed_18,4,0.7505,0.755433204516367,0.7505,0.744738396401065,0.744738396401065,0.943,0.943
balanced,ce,seed_18,5,0.7756,0.7823055403176136,0.7756000000000001,0.7744121698855144,0.7744121698855144,0.9497,0.9497
balanced,ce,seed_18,6,0.7714,0.7806818166953239,0.7714000000000001,0.7689838835411835,0.7689838835411836,0.9484,0.9484
