criterion,epoch,n_seeds,Accuracy Mean,Accuracy Std,Accuracy CI Low,Accuracy CI High,Macro Precision Mean,Macro Precision Std,Macro Precision CI Low,Macro Precision CI High,Macro Recall Mean,Macro Recall Std,Macro Recall CI Low,Macro Recall CI High,Macro F1 Mean,Macro F1 Std,Macro F1 CI Low,Macro F1 CI High,Weighted F1 Mean,Weighted F1 Std,Weighted F1 CI Low,Weighted F1 CI High,Top-3 Acc Mean,Top-3 Acc Std,Top-3 Acc CI Low,Top-3 Acc CI High,Macro Recall@3 Mean,Macro Recall@3 Std,Macro Recall@3 CI Low,Macro Recall@3 CI High
ce,1,5,0.59794,0.020708283366807603,0.5797883893122401,0.61609161068776,0.6272546425102845,0.013610906223078074,0.6153241571826149,0.6391851278379541,0.59794,0.02070828336680758,0.5797883893122401,0.61609161068776,0.5935457463410556,0.01595179282313013,0.5795633834397748,0.6075281092423365,0.5935457463410556,0.015951792823130206,0.5795633834397748,0.6075281092423365,0.8778400000000002,0.005296508283765856,0.8731974057941708,0.8824825942058295,0.87784,0.005296508283765731,0.8731974057941707,0.8824825942058292
ce,2,5,0.69012,0.02778258447301117,0.665767490990865,0.714472509009135,0.7109085923185084,0.01798356342174413,0.6951453039653386,0.7266718806716783,0.69012,0.027782584473011126,0.665767490990865,0.714472509009135,0.6871466641445187,0.02706072597613791,0.6634268920056884,0.7108664362833491,0.6871466641445187,0.02706072597613787,0.6634268920056884,0.7108664362833491,0.9200199999999998,0.009890500492897225,0.9113505940780234,0.9286894059219762,0.9200200000000001,0.009890500492897136,0.9113505940780237,0.9286894059219765
ce,3,5,0.74486,0.00690999276410618,0.7388031242905273,0.7509168757094726,0.7583629216861452,0.004005231497472703,0.754852181487708,0.7618736618845823,0.74486,0.006909992764106249,0.7388031242905273,0.7509168757094726,0.7427834522923596,0.00634597855404862,0.7372209568355611,0.7483459477491582,0.7427834522923595,0.0063459785540486945,0.7372209568355609,0.7483459477491582,0.9393999999999998,0.001790251378996831,0.937830775478142,0.9409692245218576,0.9394,0.0017902513789967906,0.9378307754781422,0.9409692245218578
ce,4,5,0.74968,0.010193478307231552,0.7407450223145214,0.7586149776854786,0.7653994121937782,0.007938134320197188,0.75844133067562,0.7723574937119363,0.74968,0.010193478307231572,0.7407450223145214,0.7586149776854786,0.746839418443791,0.01112733247062955,0.7370858814932642,0.7565929553943178,0.746839418443791,0.011127332470629548,0.7370858814932642,0.7565929553943178,0.93826,0.004525262423329699,0.9342934325973205,0.9422265674026795,0.93826,0.0045252624233296556,0.9342934325973205,0.9422265674026795
ce,5,5,0.7607200000000001,0.013943349669286792,0.7484981151437269,0.7729418848562732,0.7734548139546398,0.011042917954168223,0.7637752695901744,0.7831343583191052,0.7607199999999998,0.013943349669286778,0.7484981151437267,0.772941884856273,0.7588518100294147,0.014164268643319915,0.7464362811545061,0.7712673389043233,0.7588518100294147,0.01416426864331992,0.7464362811545061,0.7712673389043233,0.9451,0.004685616288173848,0.94099287623756,0.9492071237624401,0.9450999999999998,0.00468561628817385,0.9409928762375598,0.9492071237624399
ce,6,5,0.77258,0.011144595102559806,0.7628113316854344,0.7823486683145657,0.7821583912514808,0.00987469677451178,0.7735028378994383,0.7908139446035233,0.7725800000000002,0.011144595102559855,0.7628113316854344,0.782348668314566,0.7706775487817811,0.011502495997904033,0.7605951665005859,0.7807599310629763,0.770677548781781,0.011502495997904016,0.7605951665005858,0.7807599310629761,0.9452,0.006575332691202764,0.9394364667780953,0.9509635332219047,0.9452,0.006575332691202799,0.9394364667780952,0.9509635332219049
ce,7,5,0.7756200000000001,0.011060831795122817,0.7659247534616185,0.7853152465383817,0.7889162436430099,0.006506485724415725,0.7832130574482351,0.7946194298377848,0.77562,0.01106083179512278,0.7659247534616185,0.7853152465383815,0.7740114982107006,0.011253995869546464,0.7641469358958399,0.7838760605255612,0.7740114982107006,0.011253995869546434,0.7641469358958399,0.7838760605255612,0.9446200000000001,0.006180372157079242,0.9392026649503654,0.9500373350496348,0.9446199999999999,0.006180372157079117,0.9392026649503653,0.9500373350496345
ce,8,5,0.78792,0.009969804411321228,0.779181081128652,0.7966589188713479,0.800071492346716,0.0039031106942923207,0.7966502649789475,0.8034927197144845,0.78792,0.009969804411321191,0.7791810811286521,0.7966589188713478,0.7878042937255071,0.008852195804109548,0.7800450019908012,0.795563585460213,0.7878042937255071,0.008852195804109578,0.7800450019908012,0.795563585460213,0.95182,0.004612699860168664,0.9477767903047207,0.9558632096952793,0.9518199999999999,0.004612699860168701,0.9477767903047206,0.9558632096952792
ce,9,5,0.7918200000000001,0.01050842519124537,0.7826089591988745,0.8010310408011256,0.8013660479222718,0.009926649038039984,0.7926649564034385,0.8100671394411052,0.79182,0.010508425191245277,0.7826089591988745,0.8010310408011254,0.7915955362894019,0.01160242127059797,0.7814255656448605,0.8017655069339433,0.7915955362894019,0.011602421270597943,0.7814255656448605,0.8017655069339433,0.9521,0.005290085065478617,0.9474630359932387,0.9567369640067612,0.9521000000000001,0.005290085065478527,0.9474630359932388,0.9567369640067613
ce,10,5,0.79556,0.01021019098743996,0.7866103730044208,0.8045096269955793,0.8030905751887227,0.005809406234984179,0.7979984061065911,0.8081827442708543,0.79556,0.010210190987439857,0.7866103730044209,0.8045096269955792,0.7955292047851167,0.009556085780436782,0.7871529262827974,0.8039054832874359,0.7955292047851167,0.009556085780436745,0.7871529262827974,0.8039054832874359,0.95344,0.0058367799341760155,0.9483238368126105,0.9585561631873895,0.95344,0.00583677993417603,0.9483238368126105,0.9585561631873895
ce,11,5,0.80586,0.008962309970091406,0.798004188943209,0.813715811056791,0.8134390349122389,0.007290705200059799,0.8070484500391909,0.8198296197852869,0.80586,0.008962309970091415,0.798004188943209,0.813715811056791,0.8060258053615774,0.00838679976694607,0.7986744512396896,0.8133771594834652,0.8060258053615774,0.008386799766946078,0.7986744512396896,0.8133771594834652,0.9571400000000001,0.0013794926603646442,0.9559308213696894,0.9583491786303108,0.9571400000000001,0.0013794926603646776,0.9559308213696894,0.9583491786303108
ce,12,5,0.7987200000000001,0.0063385329532945085,0.793164030900014,0.8042759690999862,0.8078840091486412,0.003945342639410888,0.8044257638488308,0.8113422544484516,0.7987200000000001,0.0063385329532945,0.793164030900014,0.8042759690999862,0.798799668340351,0.004702546159817209,0.7946777048911237,0.8029216317895783,0.7987996683403509,0.0047025461598172134,0.7946777048911235,0.8029216317895782,0.9542999999999999,0.003456153931757105,0.951270547508212,0.9573294524917878,0.9542999999999999,0.003456153931757089,0.951270547508212,0.9573294524917878
ce,13,5,0.81052,0.007722823317932377,0.80375064689649,0.81728935310351,0.8156959692856172,0.006459657164763771,0.8100338301331691,0.8213581084380652,0.8105200000000001,0.007722823317932374,0.8037506468964901,0.8172893531035101,0.8107765976543956,0.007507445763909246,0.8041960313007219,0.8173571640080692,0.8107765976543957,0.007507445763909256,0.804196031300722,0.8173571640080693,0.95752,0.002060825077487141,0.955713607174505,0.959326392825495,0.9575199999999999,0.0020608250774871626,0.9557136071745049,0.9593263928254949
ce,14,5,0.8112199999999999,0.006480123455614109,0.8055399213526571,0.8169000786473428,0.8163521381264941,0.0036289745101611938,0.813171201718707,0.8195330745342811,0.8112199999999999,0.006480123455614112,0.8055399213526571,0.8169000786473428,0.8108784717348028,0.005631529469897917,0.8059422185117046,0.815814724957901,0.8108784717348028,0.005631529469897911,0.8059422185117047,0.8158147249579009,0.9564400000000001,0.003140541354607539,0.9536871941296198,0.9591928058703804,0.9564400000000001,0.003140541354607586,0.9536871941296198,0.9591928058703804
ce,15,5,0.8099399999999999,0.00594836111882928,0.8047260315919637,0.8151539684080361,0.8179214466892141,0.003018132256211158,0.8152759371243447,0.8205669562540835,0.8099399999999999,0.005948361118829347,0.8047260315919635,0.8151539684080362,0.8108529889827537,0.004949746643219277,0.806514344756223,0.8151916332092844,0.8108529889827535,0.004949746643219341,0.8065143447562226,0.8151916332092843,0.95756,0.002489578277540195,0.9553777884245563,0.9597422115754436,0.95756,0.0024895782775401945,0.9553777884245563,0.9597422115754436
ce,16,5,0.8216999999999999,0.007468935667148319,0.8151531892344439,0.8282468107655558,0.8257066985667174,0.005769149532932886,0.8206498160397417,0.8307635810936931,0.8216999999999999,0.007468935667148281,0.8151531892344439,0.8282468107655558,0.8213141986855756,0.007262001203984917,0.8149487739744158,0.8276796233967355,0.8213141986855756,0.007262001203984931,0.8149487739744158,0.8276796233967355,0.9608000000000001,0.0012308533625091191,0.9597211094587496,0.9618788905412506,0.9608000000000001,0.0012308533625090988,0.9597211094587496,0.9618788905412506
