criterion,epoch,training_loss
focal_loss,1,0.5936357255519049
focal_loss,2,0.42315597055973697
focal_loss,3,0.404563482482492
focal_loss,4,0.30299516939670057
focal_loss,5,0.35268393418058075
focal_loss,6,0.30670828380157344
focal_loss,7,0.319521721959322
focal_loss,8,0.2601307883186492
focal_loss,9,0.22871440909478438
focal_loss,10,0.31429990820413134
focal_loss,11,0.2794091847489909
focal_loss,12,0.2961007660212439
focal_loss,13,0.22331439313759505
focal_loss,14,0.5272370644580878
focal_loss,15,0.26974447749013836
focal_loss,16,0.2697043850457341
focal_loss,17,0.29503962871246353
focal_loss,18,0.3996514114024662
focal_loss,19,0.3228015048351823
focal_loss,20,0.44158967544601624
