criterion,epoch,true_class,predicted_class,count
focal_loss,1,0,0,14
focal_loss,1,0,1,0
focal_loss,1,0,2,1
focal_loss,1,0,3,45
focal_loss,1,0,4,40
focal_loss,1,0,5,14
focal_loss,1,0,6,8
focal_loss,1,0,7,26
focal_loss,1,0,8,292
focal_loss,1,0,9,60
focal_loss,1,1,0,0
focal_loss,1,1,1,14
focal_loss,1,1,2,0
focal_loss,1,1,3,21
focal_loss,1,1,4,7
focal_loss,1,1,5,8
focal_loss,1,1,6,17
focal_loss,1,1,7,25
focal_loss,1,1,8,100
focal_loss,1,1,9,308
focal_loss,1,2,0,1
focal_loss,1,2,1,0
focal_loss,1,2,2,0
focal_loss,1,2,3,92
focal_loss,1,2,4,150
focal_loss,1,2,5,62
focal_loss,1,2,6,89
focal_loss,1,2,7,36
focal_loss,1,2,8,53
focal_loss,1,2,9,17
focal_loss,1,3,0,0
focal_loss,1,3,1,0
focal_loss,1,3,2,2
focal_loss,1,3,3,1803
focal_loss,1,3,4,502
focal_loss,1,3,5,1338
focal_loss,1,3,6,624
focal_loss,1,3,7,336
focal_loss,1,3,8,221
focal_loss,1,3,9,174
focal_loss,1,4,0,8
focal_loss,1,4,1,0
focal_loss,1,4,2,1
focal_loss,1,4,3,451
focal_loss,1,4,4,2356
focal_loss,1,4,5,388
focal_loss,1,4,6,787
focal_loss,1,4,7,648
focal_loss,1,4,8,245
focal_loss,1,4,9,116
focal_loss,1,5,0,1
focal_loss,1,5,1,0
focal_loss,1,5,2,0
focal_loss,1,5,3,1446
focal_loss,1,5,4,420
focal_loss,1,5,5,2041
focal_loss,1,5,6,330
focal_loss,1,5,7,506
focal_loss,1,5,8,130
focal_loss,1,5,9,126
focal_loss,1,6,0,0
focal_loss,1,6,1,2
focal_loss,1,6,2,1
focal_loss,1,6,3,591
focal_loss,1,6,4,741
focal_loss,1,6,5,243
focal_loss,1,6,6,3053
focal_loss,1,6,7,142
focal_loss,1,6,8,97
focal_loss,1,6,9,130
focal_loss,1,7,0,1
focal_loss,1,7,1,0
focal_loss,1,7,2,0
focal_loss,1,7,3,443
focal_loss,1,7,4,621
focal_loss,1,7,5,558
focal_loss,1,7,6,180
focal_loss,1,7,7,2709
focal_loss,1,7,8,157
focal_loss,1,7,9,331
focal_loss,1,8,0,19
focal_loss,1,8,1,5
focal_loss,1,8,2,2
focal_loss,1,8,3,193
focal_loss,1,8,4,165
focal_loss,1,8,5,59
focal_loss,1,8,6,68
focal_loss,1,8,7,96
focal_loss,1,8,8,3834
focal_loss,1,8,9,559
focal_loss,1,9,0,4
focal_loss,1,9,1,37
focal_loss,1,9,2,1
focal_loss,1,9,3,160
focal_loss,1,9,4,75
focal_loss,1,9,5,58
focal_loss,1,9,6,101
focal_loss,1,9,7,290
focal_loss,1,9,8,640
focal_loss,1,9,9,3634
focal_loss,2,0,0,66
focal_loss,2,0,1,3
focal_loss,2,0,2,5
focal_loss,2,0,3,41
focal_loss,2,0,4,50
focal_loss,2,0,5,10
focal_loss,2,0,6,6
focal_loss,2,0,7,17
focal_loss,2,0,8,253
focal_loss,2,0,9,49
focal_loss,2,1,0,0
focal_loss,2,1,1,116
focal_loss,2,1,2,0
focal_loss,2,1,3,9
focal_loss,2,1,4,9
focal_loss,2,1,5,4
focal_loss,2,1,6,21
focal_loss,2,1,7,10
focal_loss,2,1,8,68
focal_loss,2,1,9,263
focal_loss,2,2,0,13
focal_loss,2,2,1,0
focal_loss,2,2,2,20
focal_loss,2,2,3,104
focal_loss,2,2,4,144
focal_loss,2,2,5,73
focal_loss,2,2,6,70
focal_loss,2,2,7,34
focal_loss,2,2,8,35
focal_loss,2,2,9,7
focal_loss,2,3,0,5
focal_loss,2,3,1,0
focal_loss,2,3,2,10
focal_loss,2,3,3,2392
focal_loss,2,3,4,371
focal_loss,2,3,5,1249
focal_loss,2,3,6,524
focal_loss,2,3,7,204
focal_loss,2,3,8,147
focal_loss,2,3,9,98
focal_loss,2,4,0,12
focal_loss,2,4,1,3
focal_loss,2,4,2,8
focal_loss,2,4,3,307
focal_loss,2,4,4,3379
focal_loss,2,4,5,196
focal_loss,2,4,6,402
focal_loss,2,4,7,527
focal_loss,2,4,8,125
focal_loss,2,4,9,41
focal_loss,2,5,0,2
focal_loss,2,5,1,1
focal_loss,2,5,2,7
focal_loss,2,5,3,1337
focal_loss,2,5,4,331
focal_loss,2,5,5,2710
focal_loss,2,5,6,177
focal_loss,2,5,7,362
focal_loss,2,5,8,36
focal_loss,2,5,9,37
focal_loss,2,6,0,3
focal_loss,2,6,1,6
focal_loss,2,6,2,9
focal_loss,2,6,3,511
focal_loss,2,6,4,394
focal_loss,2,6,5,125
focal_loss,2,6,6,3825
focal_loss,2,6,7,18
focal_loss,2,6,8,74
focal_loss,2,6,9,35
focal_loss,2,7,0,2
focal_loss,2,7,1,2
focal_loss,2,7,2,6
focal_loss,2,7,3,245
focal_loss,2,7,4,488
focal_loss,2,7,5,460
focal_loss,2,7,6,40
focal_loss,2,7,7,3574
focal_loss,2,7,8,44
focal_loss,2,7,9,139
focal_loss,2,8,0,52
focal_loss,2,8,1,20
focal_loss,2,8,2,1
focal_loss,2,8,3,145
focal_loss,2,8,4,83
focal_loss,2,8,5,11
focal_loss,2,8,6,61
focal_loss,2,8,7,41
focal_loss,2,8,8,4329
focal_loss,2,8,9,257
focal_loss,2,9,0,12
focal_loss,2,9,1,91
focal_loss,2,9,2,0
focal_loss,2,9,3,107
focal_loss,2,9,4,29
focal_loss,2,9,5,19
focal_loss,2,9,6,53
focal_loss,2,9,7,130
focal_loss,2,9,8,281
focal_loss,2,9,9,4278
focal_loss,3,0,0,142
focal_loss,3,0,1,7
focal_loss,3,0,2,14
focal_loss,3,0,3,18
focal_loss,3,0,4,51
focal_loss,3,0,5,9
focal_loss,3,0,6,10
focal_loss,3,0,7,20
focal_loss,3,0,8,185
focal_loss,3,0,9,44
focal_loss,3,1,0,2
focal_loss,3,1,1,227
focal_loss,3,1,2,0
focal_loss,3,1,3,6
focal_loss,3,1,4,6
focal_loss,3,1,5,4
focal_loss,3,1,6,15
focal_loss,3,1,7,6
focal_loss,3,1,8,48
focal_loss,3,1,9,186
focal_loss,3,2,0,20
focal_loss,3,2,1,0
focal_loss,3,2,2,89
focal_loss,3,2,3,90
focal_loss,3,2,4,114
focal_loss,3,2,5,54
focal_loss,3,2,6,68
focal_loss,3,2,7,36
focal_loss,3,2,8,25
focal_loss,3,2,9,4
focal_loss,3,3,0,9
focal_loss,3,3,1,0
focal_loss,3,3,2,22
focal_loss,3,3,3,2849
focal_loss,3,3,4,304
focal_loss,3,3,5,1043
focal_loss,3,3,6,409
focal_loss,3,3,7,168
focal_loss,3,3,8,110
focal_loss,3,3,9,86
focal_loss,3,4,0,19
focal_loss,3,4,1,1
focal_loss,3,4,2,16
focal_loss,3,4,3,268
focal_loss,3,4,4,3779
focal_loss,3,4,5,145
focal_loss,3,4,6,280
focal_loss,3,4,7,398
focal_loss,3,4,8,71
focal_loss,3,4,9,23
focal_loss,3,5,0,0
focal_loss,3,5,1,0
focal_loss,3,5,2,7
focal_loss,3,5,3,1150
focal_loss,3,5,4,247
focal_loss,3,5,5,3137
focal_loss,3,5,6,138
focal_loss,3,5,7,272
focal_loss,3,5,8,21
focal_loss,3,5,9,28
focal_loss,3,6,0,4
focal_loss,3,6,1,7
focal_loss,3,6,2,21
focal_loss,3,6,3,369
focal_loss,3,6,4,268
focal_loss,3,6,5,103
focal_loss,3,6,6,4136
focal_loss,3,6,7,21
focal_loss,3,6,8,44
focal_loss,3,6,9,27
focal_loss,3,7,0,7
focal_loss,3,7,1,1
focal_loss,3,7,2,10
focal_loss,3,7,3,202
focal_loss,3,7,4,369
focal_loss,3,7,5,310
focal_loss,3,7,6,25
focal_loss,3,7,7,3957
focal_loss,3,7,8,27
focal_loss,3,7,9,92
focal_loss,3,8,0,71
focal_loss,3,8,1,24
focal_loss,3,8,2,5
focal_loss,3,8,3,108
focal_loss,3,8,4,57
focal_loss,3,8,5,7
focal_loss,3,8,6,48
focal_loss,3,8,7,23
focal_loss,3,8,8,4476
focal_loss,3,8,9,181
focal_loss,3,9,0,17
focal_loss,3,9,1,100
focal_loss,3,9,2,0
focal_loss,3,9,3,87
focal_loss,3,9,4,25
focal_loss,3,9,5,20
focal_loss,3,9,6,36
focal_loss,3,9,7,82
focal_loss,3,9,8,207
focal_loss,3,9,9,4426
focal_loss,4,0,0,189
focal_loss,4,0,1,8
focal_loss,4,0,2,19
focal_loss,4,0,3,23
focal_loss,4,0,4,41
focal_loss,4,0,5,7
focal_loss,4,0,6,12
focal_loss,4,0,7,20
focal_loss,4,0,8,150
focal_loss,4,0,9,31
focal_loss,4,1,0,2
focal_loss,4,1,1,298
focal_loss,4,1,2,0
focal_loss,4,1,3,4
focal_loss,4,1,4,3
focal_loss,4,1,5,4
focal_loss,4,1,6,12
focal_loss,4,1,7,5
focal_loss,4,1,8,38
focal_loss,4,1,9,134
focal_loss,4,2,0,21
focal_loss,4,2,1,0
focal_loss,4,2,2,129
focal_loss,4,2,3,76
focal_loss,4,2,4,95
focal_loss,4,2,5,57
focal_loss,4,2,6,65
focal_loss,4,2,7,35
focal_loss,4,2,8,19
focal_loss,4,2,9,3
focal_loss,4,3,0,6
focal_loss,4,3,1,2
focal_loss,4,3,2,30
focal_loss,4,3,3,3122
focal_loss,4,3,4,241
focal_loss,4,3,5,942
focal_loss,4,3,6,343
focal_loss,4,3,7,148
focal_loss,4,3,8,102
focal_loss,4,3,9,64
focal_loss,4,4,0,28
focal_loss,4,4,1,1
focal_loss,4,4,2,21
focal_loss,4,4,3,229
focal_loss,4,4,4,3991
focal_loss,4,4,5,131
focal_loss,4,4,6,228
focal_loss,4,4,7,311
focal_loss,4,4,8,45
focal_loss,4,4,9,15
focal_loss,4,5,0,5
focal_loss,4,5,1,0
focal_loss,4,5,2,20
focal_loss,4,5,3,996
focal_loss,4,5,4,196
focal_loss,4,5,5,3365
focal_loss,4,5,6,126
focal_loss,4,5,7,254
focal_loss,4,5,8,15
focal_loss,4,5,9,23
focal_loss,4,6,0,6
focal_loss,4,6,1,2
focal_loss,4,6,2,28
focal_loss,4,6,3,300
focal_loss,4,6,4,213
focal_loss,4,6,5,96
focal_loss,4,6,6,4281
focal_loss,4,6,7,15
focal_loss,4,6,8,40
focal_loss,4,6,9,19
focal_loss,4,7,0,6
focal_loss,4,7,1,2
focal_loss,4,7,2,16
focal_loss,4,7,3,159
focal_loss,4,7,4,301
focal_loss,4,7,5,268
focal_loss,4,7,6,19
focal_loss,4,7,7,4140
focal_loss,4,7,8,20
focal_loss,4,7,9,69
focal_loss,4,8,0,69
focal_loss,4,8,1,25
focal_loss,4,8,2,9
focal_loss,4,8,3,95
focal_loss,4,8,4,43
focal_loss,4,8,5,3
focal_loss,4,8,6,26
focal_loss,4,8,7,21
focal_loss,4,8,8,4553
focal_loss,4,8,9,156
focal_loss,4,9,0,12
focal_loss,4,9,1,85
focal_loss,4,9,2,1
focal_loss,4,9,3,77
focal_loss,4,9,4,14
focal_loss,4,9,5,10
focal_loss,4,9,6,34
focal_loss,4,9,7,68
focal_loss,4,9,8,153
focal_loss,4,9,9,4546
focal_loss,5,0,0,252
focal_loss,5,0,1,4
focal_loss,5,0,2,21
focal_loss,5,0,3,18
focal_loss,5,0,4,37
focal_loss,5,0,5,2
focal_loss,5,0,6,5
focal_loss,5,0,7,17
