criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,0
weighted_ce,1,0,1,0
weighted_ce,1,0,2,0
weighted_ce,1,0,3,98
weighted_ce,1,0,4,670
weighted_ce,1,0,5,5
weighted_ce,1,0,6,32
weighted_ce,1,0,7,1
weighted_ce,1,0,8,190
weighted_ce,1,0,9,4
weighted_ce,1,1,0,0
weighted_ce,1,1,1,0
weighted_ce,1,1,2,0
weighted_ce,1,1,3,78
weighted_ce,1,1,4,482
weighted_ce,1,1,5,6
weighted_ce,1,1,6,32
weighted_ce,1,1,7,18
weighted_ce,1,1,8,270
weighted_ce,1,1,9,114
weighted_ce,1,2,0,0
weighted_ce,1,2,1,0
weighted_ce,1,2,2,0
weighted_ce,1,2,3,253
weighted_ce,1,2,4,608
weighted_ce,1,2,5,26
weighted_ce,1,2,6,99
weighted_ce,1,2,7,7
weighted_ce,1,2,8,6
weighted_ce,1,2,9,1
weighted_ce,1,3,0,0
weighted_ce,1,3,1,0
weighted_ce,1,3,2,0
weighted_ce,1,3,3,515
weighted_ce,1,3,4,362
weighted_ce,1,3,5,50
weighted_ce,1,3,6,61
weighted_ce,1,3,7,6
weighted_ce,1,3,8,6
weighted_ce,1,3,9,0
weighted_ce,1,4,0,0
weighted_ce,1,4,1,0
weighted_ce,1,4,2,0
weighted_ce,1,4,3,72
weighted_ce,1,4,4,864
weighted_ce,1,4,5,7
weighted_ce,1,4,6,54
weighted_ce,1,4,7,0
weighted_ce,1,4,8,3
weighted_ce,1,4,9,0
weighted_ce,1,5,0,0
weighted_ce,1,5,1,0
weighted_ce,1,5,2,0
weighted_ce,1,5,3,393
weighted_ce,1,5,4,329
weighted_ce,1,5,5,242
weighted_ce,1,5,6,19
weighted_ce,1,5,7,13
weighted_ce,1,5,8,3
weighted_ce,1,5,9,1
weighted_ce,1,6,0,0
weighted_ce,1,6,1,0
weighted_ce,1,6,2,0
weighted_ce,1,6,3,178
weighted_ce,1,6,4,234
weighted_ce,1,6,5,5
weighted_ce,1,6,6,577
weighted_ce,1,6,7,0
weighted_ce,1,6,8,6
weighted_ce,1,6,9,0
weighted_ce,1,7,0,0
weighted_ce,1,7,1,0
weighted_ce,1,7,2,0
weighted_ce,1,7,3,74
weighted_ce,1,7,4,707
weighted_ce,1,7,5,31
weighted_ce,1,7,6,10
weighted_ce,1,7,7,169
weighted_ce,1,7,8,8
weighted_ce,1,7,9,1
weighted_ce,1,8,0,0
weighted_ce,1,8,1,0
weighted_ce,1,8,2,0
weighted_ce,1,8,3,66
weighted_ce,1,8,4,370
weighted_ce,1,8,5,2
weighted_ce,1,8,6,22
weighted_ce,1,8,7,1
weighted_ce,1,8,8,539
weighted_ce,1,8,9,0
weighted_ce,1,9,0,0
weighted_ce,1,9,1,0
weighted_ce,1,9,2,0
weighted_ce,1,9,3,81
weighted_ce,1,9,4,401
weighted_ce,1,9,5,7
weighted_ce,1,9,6,13
weighted_ce,1,9,7,17
weighted_ce,1,9,8,276
weighted_ce,1,9,9,205
weighted_ce,2,0,0,0
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,35
weighted_ce,2,0,4,152
weighted_ce,2,0,5,10
weighted_ce,2,0,6,27
weighted_ce,2,0,7,136
weighted_ce,2,0,8,450
weighted_ce,2,0,9,190
weighted_ce,2,1,0,0
weighted_ce,2,1,1,0
weighted_ce,2,1,2,0
weighted_ce,2,1,3,6
weighted_ce,2,1,4,14
weighted_ce,2,1,5,3
weighted_ce,2,1,6,15
weighted_ce,2,1,7,82
weighted_ce,2,1,8,26
weighted_ce,2,1,9,854
weighted_ce,2,2,0,0
weighted_ce,2,2,1,0
weighted_ce,2,2,2,0
weighted_ce,2,2,3,73
weighted_ce,2,2,4,298
weighted_ce,2,2,5,93
weighted_ce,2,2,6,185
weighted_ce,2,2,7,262
weighted_ce,2,2,8,61
weighted_ce,2,2,9,28
weighted_ce,2,3,0,0
weighted_ce,2,3,1,0
weighted_ce,2,3,2,0
weighted_ce,2,3,3,315
weighted_ce,2,3,4,92
weighted_ce,2,3,5,137
weighted_ce,2,3,6,163
weighted_ce,2,3,7,220
weighted_ce,2,3,8,16
weighted_ce,2,3,9,57
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,0
weighted_ce,2,4,3,17
weighted_ce,2,4,4,617
weighted_ce,2,4,5,17
weighted_ce,2,4,6,71
weighted_ce,2,4,7,268
weighted_ce,2,4,8,4
weighted_ce,2,4,9,6
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,0
weighted_ce,2,5,3,93
weighted_ce,2,5,4,56
weighted_ce,2,5,5,490
weighted_ce,2,5,6,36
weighted_ce,2,5,7,282
weighted_ce,2,5,8,9
weighted_ce,2,5,9,34
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,21
weighted_ce,2,6,4,106
weighted_ce,2,6,5,18
weighted_ce,2,6,6,765
weighted_ce,2,6,7,48
weighted_ce,2,6,8,4
weighted_ce,2,6,9,38
