criterion,epoch,training_loss
weighted_ce,1,0.9151307771888699
weighted_ce,2,0.7535691004542622
weighted_ce,3,0.7438866671219098
weighted_ce,4,0.6774758826543443
weighted_ce,5,0.6118786192305696
weighted_ce,6,0.642252997867989
weighted_ce,7,0.6462514977558342
weighted_ce,8,0.5919322509416054
weighted_ce,9,0.49972876511176784
weighted_ce,10,0.5972907402968239
weighted_ce,11,0.6395636908983782
weighted_ce,12,0.48330171161079455
weighted_ce,13,0.6458853986147302
weighted_ce,14,0.5657975446916764
weighted_ce,15,0.6644975746721747
weighted_ce,16,0.7261404370192944
weighted_ce,17,0.6447300372223338
weighted_ce,18,0.707939890100398
weighted_ce,19,0.5704446286715698
weighted_ce,20,0.6090344377553096
