criterion,epoch,training_loss
weighted_ce,1,1.1195502198723695
weighted_ce,2,0.7657325479174245
weighted_ce,3,0.5930873943189398
weighted_ce,4,0.4798121693203203
weighted_ce,5,0.40686595880943505
weighted_ce,6,0.34814809274496006
weighted_ce,7,0.2962340660354093
weighted_ce,8,0.25921839381683937
weighted_ce,9,0.223179760087288
weighted_ce,10,0.1904700946865274
weighted_ce,11,0.1682793040304802
weighted_ce,12,0.14706602880825825
weighted_ce,13,0.13532429852322292
weighted_ce,14,0.12172914142418659
weighted_ce,15,0.1153619751405956
weighted_ce,16,0.10292196249175041
weighted_ce,17,0.09464115946963038
weighted_ce,18,0.09256509911666923
weighted_ce,19,0.08833793003353471
weighted_ce,20,0.08199977502716141
