criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,436
weighted_ce,1,0,1,2
weighted_ce,1,0,2,31
weighted_ce,1,0,3,1
weighted_ce,1,0,4,28
weighted_ce,1,0,5,1
weighted_ce,1,0,6,0
weighted_ce,1,0,7,1
weighted_ce,1,0,8,0
weighted_ce,1,0,9,0
weighted_ce,1,1,0,493
weighted_ce,1,1,1,7
weighted_ce,1,1,2,0
weighted_ce,1,1,3,0
weighted_ce,1,1,4,0
weighted_ce,1,1,5,0
weighted_ce,1,1,6,0
weighted_ce,1,1,7,0
weighted_ce,1,1,8,0
weighted_ce,1,1,9,0
weighted_ce,1,2,0,22
weighted_ce,1,2,1,478
weighted_ce,1,2,2,0
weighted_ce,1,2,3,0
weighted_ce,1,2,4,0
weighted_ce,1,2,5,0
weighted_ce,1,2,6,0
weighted_ce,1,2,7,0
weighted_ce,1,2,8,0
weighted_ce,1,2,9,0
weighted_ce,1,3,0,0
weighted_ce,1,3,1,308
weighted_ce,1,3,2,189
weighted_ce,1,3,3,1
weighted_ce,1,3,4,1
weighted_ce,1,3,5,0
weighted_ce,1,3,6,1
weighted_ce,1,3,7,0
weighted_ce,1,3,8,0
weighted_ce,1,3,9,0
weighted_ce,1,4,0,0
weighted_ce,1,4,1,1
weighted_ce,1,4,2,103
weighted_ce,1,4,3,396
weighted_ce,1,4,4,0
weighted_ce,1,4,5,0
weighted_ce,1,4,6,0
weighted_ce,1,4,7,0
weighted_ce,1,4,8,0
weighted_ce,1,4,9,0
weighted_ce,1,5,0,0
weighted_ce,1,5,1,4
weighted_ce,1,5,2,0
weighted_ce,1,5,3,124
weighted_ce,1,5,4,619
weighted_ce,1,5,5,4251
weighted_ce,1,5,6,1
weighted_ce,1,5,7,0
weighted_ce,1,5,8,0
weighted_ce,1,5,9,1
weighted_ce,1,6,0,0
weighted_ce,1,6,1,4
weighted_ce,1,6,2,0
weighted_ce,1,6,3,0
weighted_ce,1,6,4,1
weighted_ce,1,6,5,684
weighted_ce,1,6,6,4306
weighted_ce,1,6,7,0
weighted_ce,1,6,8,3
weighted_ce,1,6,9,2
weighted_ce,1,7,0,0
weighted_ce,1,7,1,4
weighted_ce,1,7,2,0
weighted_ce,1,7,3,0
weighted_ce,1,7,4,0
weighted_ce,1,7,5,4
weighted_ce,1,7,6,582
weighted_ce,1,7,7,4407
weighted_ce,1,7,8,1
weighted_ce,1,7,9,2
weighted_ce,1,8,0,0
weighted_ce,1,8,1,17
weighted_ce,1,8,2,0
weighted_ce,1,8,3,0
weighted_ce,1,8,4,0
weighted_ce,1,8,5,7
weighted_ce,1,8,6,1
