criterion,epoch,true_class,predicted_class,count
weighted_ce,2,6,9,50
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,261
weighted_ce,2,7,4,520
weighted_ce,2,7,5,366
weighted_ce,2,7,6,47
weighted_ce,2,7,7,3637
weighted_ce,2,7,8,49
weighted_ce,2,7,9,120
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,145
weighted_ce,2,8,4,85
weighted_ce,2,8,5,25
weighted_ce,2,8,6,56
weighted_ce,2,8,7,31
weighted_ce,2,8,8,4446
weighted_ce,2,8,9,212
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,112
weighted_ce,2,9,4,39
weighted_ce,2,9,5,25
weighted_ce,2,9,6,57
weighted_ce,2,9,7,91
weighted_ce,2,9,8,259
weighted_ce,2,9,9,4417
weighted_ce,3,0,0,1
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,54
weighted_ce,3,0,4,79
weighted_ce,3,0,5,8
weighted_ce,3,0,6,17
weighted_ce,3,0,7,31
weighted_ce,3,0,8,241
weighted_ce,3,0,9,69
weighted_ce,3,1,0,0
weighted_ce,3,1,1,2
weighted_ce,3,1,2,0
weighted_ce,3,1,3,14
weighted_ce,3,1,4,6
weighted_ce,3,1,5,10
weighted_ce,3,1,6,26
weighted_ce,3,1,7,9
weighted_ce,3,1,8,87
weighted_ce,3,1,9,346
weighted_ce,3,2,0,0
weighted_ce,3,2,1,0
weighted_ce,3,2,2,0
weighted_ce,3,2,3,108
weighted_ce,3,2,4,131
weighted_ce,3,2,5,78
weighted_ce,3,2,6,90
weighted_ce,3,2,7,45
weighted_ce,3,2,8,42
weighted_ce,3,2,9,6
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,3129
weighted_ce,3,3,4,307
weighted_ce,3,3,5,798
weighted_ce,3,3,6,406
weighted_ce,3,3,7,175
weighted_ce,3,3,8,104
weighted_ce,3,3,9,81
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,272
weighted_ce,3,4,4,3913
weighted_ce,3,4,5,139
weighted_ce,3,4,6,244
weighted_ce,3,4,7,336
weighted_ce,3,4,8,78
weighted_ce,3,4,9,18
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,926
weighted_ce,3,5,4,232
weighted_ce,3,5,5,3376
weighted_ce,3,5,6,130
weighted_ce,3,5,7,275
weighted_ce,3,5,8,37
weighted_ce,3,5,9,24
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,362
weighted_ce,3,6,4,231
weighted_ce,3,6,5,112
weighted_ce,3,6,6,4188
weighted_ce,3,6,7,29
weighted_ce,3,6,8,46
weighted_ce,3,6,9,32
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,222
weighted_ce,3,7,4,318
weighted_ce,3,7,5,258
weighted_ce,3,7,6,30
weighted_ce,3,7,7,4063
weighted_ce,3,7,8,30
weighted_ce,3,7,9,79
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,96
weighted_ce,3,8,4,63
weighted_ce,3,8,5,21
weighted_ce,3,8,6,40
weighted_ce,3,8,7,25
weighted_ce,3,8,8,4593
weighted_ce,3,8,9,162
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,99
weighted_ce,3,9,4,22
weighted_ce,3,9,5,26
weighted_ce,3,9,6,35
weighted_ce,3,9,7,69
weighted_ce,3,9,8,184
weighted_ce,3,9,9,4565
weighted_ce,4,0,0,7
weighted_ce,4,0,1,0
weighted_ce,4,0,2,0
weighted_ce,4,0,3,56
weighted_ce,4,0,4,86
weighted_ce,4,0,5,5
weighted_ce,4,0,6,20
weighted_ce,4,0,7,23
weighted_ce,4,0,8,228
weighted_ce,4,0,9,75
weighted_ce,4,1,0,0
weighted_ce,4,1,1,5
weighted_ce,4,1,2,0
weighted_ce,4,1,3,10
weighted_ce,4,1,4,8
weighted_ce,4,1,5,12
weighted_ce,4,1,6,24
weighted_ce,4,1,7,10
weighted_ce,4,1,8,81
weighted_ce,4,1,9,350
weighted_ce,4,2,0,0
weighted_ce,4,2,1,0
weighted_ce,4,2,2,0
weighted_ce,4,2,3,105
weighted_ce,4,2,4,123
weighted_ce,4,2,5,92
weighted_ce,4,2,6,94
weighted_ce,4,2,7,41
weighted_ce,4,2,8,37
weighted_ce,4,2,9,8
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,0
weighted_ce,4,3,3,3467
weighted_ce,4,3,4,250
weighted_ce,4,3,5,674
weighted_ce,4,3,6,313
weighted_ce,4,3,7,145
weighted_ce,4,3,8,83
weighted_ce,4,3,9,68
weighted_ce,4,4,0,0
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,240
weighted_ce,4,4,4,4187
weighted_ce,4,4,5,107
weighted_ce,4,4,6,167
weighted_ce,4,4,7,239
weighted_ce,4,4,8,44
weighted_ce,4,4,9,16
weighted_ce,4,5,0,0
weighted_ce,4,5,1,0
weighted_ce,4,5,2,0
weighted_ce,4,5,3,789
weighted_ce,4,5,4,186
weighted_ce,4,5,5,3646
weighted_ce,4,5,6,111
weighted_ce,4,5,7,226
weighted_ce,4,5,8,27
weighted_ce,4,5,9,15
weighted_ce,4,6,0,0
weighted_ce,4,6,1,1
weighted_ce,4,6,2,0
weighted_ce,4,6,3,286
weighted_ce,4,6,4,169
weighted_ce,4,6,5,90
weighted_ce,4,6,6,4364
weighted_ce,4,6,7,23
weighted_ce,4,6,8,43
weighted_ce,4,6,9,24
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,180
weighted_ce,4,7,4,246
weighted_ce,4,7,5,193
weighted_ce,4,7,6,28
weighted_ce,4,7,7,4282
weighted_ce,4,7,8,21
weighted_ce,4,7,9,50
weighted_ce,4,8,0,0
weighted_ce,4,8,1,0
weighted_ce,4,8,2,0
weighted_ce,4,8,3,72
weighted_ce,4,8,4,42
weighted_ce,4,8,5,22
weighted_ce,4,8,6,31
weighted_ce,4,8,7,19
weighted_ce,4,8,8,4692
weighted_ce,4,8,9,122
weighted_ce,4,9,0,0
weighted_ce,4,9,1,0
weighted_ce,4,9,2,0
weighted_ce,4,9,3,62
weighted_ce,4,9,4,15
weighted_ce,4,9,5,19
weighted_ce,4,9,6,30
weighted_ce,4,9,7,48
weighted_ce,4,9,8,141
weighted_ce,4,9,9,4685
weighted_ce,5,0,0,14
weighted_ce,5,0,1,1
weighted_ce,5,0,2,0
weighted_ce,5,0,3,61
weighted_ce,5,0,4,81
weighted_ce,5,0,5,6
weighted_ce,5,0,6,17
weighted_ce,5,0,7,18
weighted_ce,5,0,8,225
weighted_ce,5,0,9,77
weighted_ce,5,1,0,1
weighted_ce,5,1,1,13
weighted_ce,5,1,2,0
weighted_ce,5,1,3,13
weighted_ce,5,1,4,5
weighted_ce,5,1,5,9
weighted_ce,5,1,6,22
weighted_ce,5,1,7,9
weighted_ce,5,1,8,80
weighted_ce,5,1,9,348
weighted_ce,5,2,0,1
weighted_ce,5,2,1,0
weighted_ce,5,2,2,0
weighted_ce,5,2,3,109
weighted_ce,5,2,4,99
weighted_ce,5,2,5,86
weighted_ce,5,2,6,101
weighted_ce,5,2,7,48
weighted_ce,5,2,8,49
weighted_ce,5,2,9,7
weighted_ce,5,3,0,1
weighted_ce,5,3,1,0
weighted_ce,5,3,2,0
weighted_ce,5,3,3,3613
weighted_ce,5,3,4,220
weighted_ce,5,3,5,638
weighted_ce,5,3,6,279
weighted_ce,5,3,7,134
weighted_ce,5,3,8,67
weighted_ce,5,3,9,48
weighted_ce,5,4,0,0
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,217
weighted_ce,5,4,4,4330
weighted_ce,5,4,5,107
weighted_ce,5,4,6,120
weighted_ce,5,4,7,176
weighted_ce,5,4,8,40
weighted_ce,5,4,9,10
weighted_ce,5,5,0,0
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,698
weighted_ce,5,5,4,169
weighted_ce,5,5,5,3814
weighted_ce,5,5,6,85
weighted_ce,5,5,7,191
weighted_ce,5,5,8,30
weighted_ce,5,5,9,13
weighted_ce,5,6,0,0
weighted_ce,5,6,1,0
weighted_ce,5,6,2,0
weighted_ce,5,6,3,232
weighted_ce,5,6,4,123
weighted_ce,5,6,5,86
weighted_ce,5,6,6,4478
weighted_ce,5,6,7,24
weighted_ce,5,6,8,39
weighted_ce,5,6,9,18
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,159
weighted_ce,5,7,4,177
weighted_ce,5,7,5,155
weighted_ce,5,7,6,25
weighted_ce,5,7,7,4431
weighted_ce,5,7,8,18
weighted_ce,5,7,9,35
weighted_ce,5,8,0,1
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,65
weighted_ce,5,8,4,40
weighted_ce,5,8,5,16
weighted_ce,5,8,6,28
weighted_ce,5,8,7,13
weighted_ce,5,8,8,4745
weighted_ce,5,8,9,92
weighted_ce,5,9,0,0
weighted_ce,5,9,1,3
weighted_ce,5,9,2,0
weighted_ce,5,9,3,50
weighted_ce,5,9,4,17
weighted_ce,5,9,5,11
weighted_ce,5,9,6,31
weighted_ce,5,9,7,33
weighted_ce,5,9,8,104
weighted_ce,5,9,9,4751
weighted_ce,6,0,0,17
weighted_ce,6,0,1,0
weighted_ce,6,0,2,0
weighted_ce,6,0,3,64
weighted_ce,6,0,4,80
weighted_ce,6,0,5,8
weighted_ce,6,0,6,18
weighted_ce,6,0,7,23
weighted_ce,6,0,8,217
weighted_ce,6,0,9,73
weighted_ce,6,1,0,0
weighted_ce,6,1,1,27
weighted_ce,6,1,2,0
weighted_ce,6,1,3,9
weighted_ce,6,1,4,7
weighted_ce,6,1,5,6
weighted_ce,6,1,6,25
weighted_ce,6,1,7,7
weighted_ce,6,1,8,81
weighted_ce,6,1,9,338
weighted_ce,6,2,0,0
weighted_ce,6,2,1,0
weighted_ce,6,2,2,1
weighted_ce,6,2,3,121
weighted_ce,6,2,4,101
weighted_ce,6,2,5,80
weighted_ce,6,2,6,98
weighted_ce,6,2,7,50
weighted_ce,6,2,8,45
weighted_ce,6,2,9,4
weighted_ce,6,3,0,1
weighted_ce,6,3,1,0
weighted_ce,6,3,2,0
weighted_ce,6,3,3,3830
weighted_ce,6,3,4,202
weighted_ce,6,3,5,552
weighted_ce,6,3,6,219
weighted_ce,6,3,7,102
weighted_ce,6,3,8,50
weighted_ce,6,3,9,44
weighted_ce,6,4,0,0
weighted_ce,6,4,1,0
weighted_ce,6,4,2,0
weighted_ce,6,4,3,180
weighted_ce,6,4,4,4468
weighted_ce,6,4,5,81
weighted_ce,6,4,6,92
weighted_ce,6,4,7,138
weighted_ce,6,4,8,32
weighted_ce,6,4,9,9
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,623
weighted_ce,6,5,4,143
weighted_ce,6,5,5,3986
weighted_ce,6,5,6,72
weighted_ce,6,5,7,142
weighted_ce,6,5,8,20
weighted_ce,6,5,9,14
weighted_ce,6,6,0,0
weighted_ce,6,6,1,1
weighted_ce,6,6,2,0
weighted_ce,6,6,3,205
weighted_ce,6,6,4,109
weighted_ce,6,6,5,66
weighted_ce,6,6,6,4564
weighted_ce,6,6,7,15
weighted_ce,6,6,8,25
weighted_ce,6,6,9,15
weighted_ce,6,7,0,1
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,133
weighted_ce,6,7,4,134
weighted_ce,6,7,5,125
weighted_ce,6,7,6,17
weighted_ce,6,7,7,4537
weighted_ce,6,7,8,17
weighted_ce,6,7,9,36
weighted_ce,6,8,0,2
weighted_ce,6,8,1,1
weighted_ce,6,8,2,0
weighted_ce,6,8,3,49
weighted_ce,6,8,4,31
weighted_ce,6,8,5,8
weighted_ce,6,8,6,26
weighted_ce,6,8,7,14
weighted_ce,6,8,8,4778
weighted_ce,6,8,9,91
weighted_ce,6,9,0,1
weighted_ce,6,9,1,4
weighted_ce,6,9,2,0
weighted_ce,6,9,3,44
weighted_ce,6,9,4,17
weighted_ce,6,9,5,11
weighted_ce,6,9,6,22
weighted_ce,6,9,7,20
weighted_ce,6,9,8,110
weighted_ce,6,9,9,4771
weighted_ce,7,0,0,32
weighted_ce,7,0,1,0
weighted_ce,7,0,2,0
weighted_ce,7,0,3,59
weighted_ce,7,0,4,79
weighted_ce,7,0,5,9
weighted_ce,7,0,6,18
weighted_ce,7,0,7,23
weighted_ce,7,0,8,216
weighted_ce,7,0,9,64
weighted_ce,7,1,0,1
weighted_ce,7,1,1,37
weighted_ce,7,1,2,0
weighted_ce,7,1,3,11
weighted_ce,7,1,4,5
weighted_ce,7,1,5,7
weighted_ce,7,1,6,21
weighted_ce,7,1,7,6
weighted_ce,7,1,8,72
weighted_ce,7,1,9,340
weighted_ce,7,2,0,0
weighted_ce,7,2,1,0
weighted_ce,7,2,2,7
weighted_ce,7,2,3,114
weighted_ce,7,2,4,114
weighted_ce,7,2,5,85
weighted_ce,7,2,6,98
weighted_ce,7,2,7,40
weighted_ce,7,2,8,36
weighted_ce,7,2,9,6
weighted_ce,7,3,0,0
weighted_ce,7,3,1,0
weighted_ce,7,3,2,0
weighted_ce,7,3,3,3969
weighted_ce,7,3,4,172
weighted_ce,7,3,5,513
weighted_ce,7,3,6,172
weighted_ce,7,3,7,96
weighted_ce,7,3,8,46
weighted_ce,7,3,9,32
weighted_ce,7,4,0,0
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,156
weighted_ce,7,4,4,4550
weighted_ce,7,4,5,82
weighted_ce,7,4,6,83
weighted_ce,7,4,7,100
weighted_ce,7,4,8,20
weighted_ce,7,4,9,9
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,528
weighted_ce,7,5,4,116
weighted_ce,7,5,5,4122
weighted_ce,7,5,6,64
weighted_ce,7,5,7,135
weighted_ce,7,5,8,16
weighted_ce,7,5,9,19
weighted_ce,7,6,0,0
weighted_ce,7,6,1,0
weighted_ce,7,6,2,0
weighted_ce,7,6,3,148
weighted_ce,7,6,4,89
weighted_ce,7,6,5,59
weighted_ce,7,6,6,4641
weighted_ce,7,6,7,17
weighted_ce,7,6,8,29
weighted_ce,7,6,9,17
weighted_ce,7,7,0,0
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,115
weighted_ce,7,7,4,111
weighted_ce,7,7,5,105
weighted_ce,7,7,6,14
weighted_ce,7,7,7,4624
weighted_ce,7,7,8,13
weighted_ce,7,7,9,18
weighted_ce,7,8,0,2
weighted_ce,7,8,1,2
weighted_ce,7,8,2,0
weighted_ce,7,8,3,50
weighted_ce,7,8,4,22
weighted_ce,7,8,5,6
weighted_ce,7,8,6,24
weighted_ce,7,8,7,8
weighted_ce,7,8,8,4812
weighted_ce,7,8,9,74
weighted_ce,7,9,0,1
weighted_ce,7,9,1,4
weighted_ce,7,9,2,0
weighted_ce,7,9,3,32
weighted_ce,7,9,4,14
weighted_ce,7,9,5,8
weighted_ce,7,9,6,27
weighted_ce,7,9,7,22
weighted_ce,7,9,8,80
weighted_ce,7,9,9,4812
weighted_ce,8,0,0,36
weighted_ce,8,0,1,2
weighted_ce,8,0,2,1
weighted_ce,8,0,3,62
weighted_ce,8,0,4,67
weighted_ce,8,0,5,12
weighted_ce,8,0,6,18
weighted_ce,8,0,7,19
weighted_ce,8,0,8,213
weighted_ce,8,0,9,70
weighted_ce,8,1,0,0
weighted_ce,8,1,1,66
weighted_ce,8,1,2,0
weighted_ce,8,1,3,14
weighted_ce,8,1,4,1
weighted_ce,8,1,5,7
weighted_ce,8,1,6,16
weighted_ce,8,1,7,10
weighted_ce,8,1,8,74
weighted_ce,8,1,9,312
weighted_ce,8,2,0,4
weighted_ce,8,2,1,0
weighted_ce,8,2,2,10
weighted_ce,8,2,3,106
weighted_ce,8,2,4,122
weighted_ce,8,2,5,88
weighted_ce,8,2,6,88
weighted_ce,8,2,7,43
weighted_ce,8,2,8,33
weighted_ce,8,2,9,6
weighted_ce,8,3,0,0
weighted_ce,8,3,1,0
weighted_ce,8,3,2,0
weighted_ce,8,3,3,4125
weighted_ce,8,3,4,139
weighted_ce,8,3,5,448
weighted_ce,8,3,6,162
weighted_ce,8,3,7,70
weighted_ce,8,3,8,32
weighted_ce,8,3,9,24
weighted_ce,8,4,0,0
weighted_ce,8,4,1,0
weighted_ce,8,4,2,0
weighted_ce,8,4,3,136
weighted_ce,8,4,4,4605
weighted_ce,8,4,5,61
weighted_ce,8,4,6,67
weighted_ce,8,4,7,99
weighted_ce,8,4,8,24
weighted_ce,8,4,9,8
weighted_ce,8,5,0,1
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,506
weighted_ce,8,5,4,89
weighted_ce,8,5,5,4201
weighted_ce,8,5,6,59
weighted_ce,8,5,7,119
weighted_ce,8,5,8,11
weighted_ce,8,5,9,14
weighted_ce,8,6,0,0
weighted_ce,8,6,1,1
weighted_ce,8,6,2,0
weighted_ce,8,6,3,150
weighted_ce,8,6,4,75
weighted_ce,8,6,5,51
weighted_ce,8,6,6,4676
weighted_ce,8,6,7,12
weighted_ce,8,6,8,22
weighted_ce,8,6,9,13
weighted_ce,8,7,0,0
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,100
weighted_ce,8,7,4,105
weighted_ce,8,7,5,94
weighted_ce,8,7,6,6
weighted_ce,8,7,7,4661
weighted_ce,8,7,8,11
weighted_ce,8,7,9,23
weighted_ce,8,8,0,5
weighted_ce,8,8,1,0
weighted_ce,8,8,2,0
weighted_ce,8,8,3,35
weighted_ce,8,8,4,24
weighted_ce,8,8,5,7
weighted_ce,8,8,6,16
weighted_ce,8,8,7,12
weighted_ce,8,8,8,4824
weighted_ce,8,8,9,77
weighted_ce,8,9,0,0
weighted_ce,8,9,1,3
weighted_ce,8,9,2,0
weighted_ce,8,9,3,30
weighted_ce,8,9,4,6
weighted_ce,8,9,5,5
weighted_ce,8,9,6,16
weighted_ce,8,9,7,25
weighted_ce,8,9,8,76
weighted_ce,8,9,9,4839
weighted_ce,9,0,0,52
weighted_ce,9,0,1,1
weighted_ce,9,0,2,2
weighted_ce,9,0,3,73
weighted_ce,9,0,4,71
weighted_ce,9,0,5,10
weighted_ce,9,0,6,22
weighted_ce,9,0,7,18
weighted_ce,9,0,8,185
weighted_ce,9,0,9,66
weighted_ce,9,1,0,1
weighted_ce,9,1,1,81
weighted_ce,9,1,2,0
weighted_ce,9,1,3,14
weighted_ce,9,1,4,5
weighted_ce,9,1,5,7
weighted_ce,9,1,6,25
weighted_ce,9,1,7,13
weighted_ce,9,1,8,53
weighted_ce,9,1,9,301
weighted_ce,9,2,0,4
weighted_ce,9,2,1,0
weighted_ce,9,2,2,10
weighted_ce,9,2,3,104
weighted_ce,9,2,4,117
weighted_ce,9,2,5,79
weighted_ce,9,2,6,107
weighted_ce,9,2,7,49
weighted_ce,9,2,8,24
weighted_ce,9,2,9,6
weighted_ce,9,3,0,0
weighted_ce,9,3,1,0
weighted_ce,9,3,2,0
weighted_ce,9,3,3,4225
weighted_ce,9,3,4,135
weighted_ce,9,3,5,393
weighted_ce,9,3,6,117
weighted_ce,9,3,7,72
weighted_ce,9,3,8,29
weighted_ce,9,3,9,29
weighted_ce,9,4,0,0
weighted_ce,9,4,1,0
weighted_ce,9,4,2,1
weighted_ce,9,4,3,110
weighted_ce,9,4,4,4669
weighted_ce,9,4,5,52
weighted_ce,9,4,6,61
weighted_ce,9,4,7,86
weighted_ce,9,4,8,15
weighted_ce,9,4,9,6
weighted_ce,9,5,0,1
weighted_ce,9,5,1,0
weighted_ce,9,5,2,1
weighted_ce,9,5,3,425
weighted_ce,9,5,4,95
weighted_ce,9,5,5,4320
weighted_ce,9,5,6,47
weighted_ce,9,5,7,89
weighted_ce,9,5,8,17
weighted_ce,9,5,9,5
weighted_ce,9,6,0,0
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,108
weighted_ce,9,6,4,55
weighted_ce,9,6,5,45
weighted_ce,9,6,6,4752
weighted_ce,9,6,7,4
weighted_ce,9,6,8,18
weighted_ce,9,6,9,18
weighted_ce,9,7,0,0
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,83
weighted_ce,9,7,4,81
weighted_ce,9,7,5,74
weighted_ce,9,7,6,12
weighted_ce,9,7,7,4724
weighted_ce,9,7,8,10
weighted_ce,9,7,9,16
weighted_ce,9,8,0,2
weighted_ce,9,8,1,1
weighted_ce,9,8,2,0
weighted_ce,9,8,3,31
weighted_ce,9,8,4,17
weighted_ce,9,8,5,8
weighted_ce,9,8,6,12
weighted_ce,9,8,7,7
weighted_ce,9,8,8,4868
weighted_ce,9,8,9,54
weighted_ce,9,9,0,0
weighted_ce,9,9,1,5
weighted_ce,9,9,2,0
weighted_ce,9,9,3,32
weighted_ce,9,9,4,7
weighted_ce,9,9,5,7
weighted_ce,9,9,6,18
weighted_ce,9,9,7,19
weighted_ce,9,9,8,52
weighted_ce,9,9,9,4860
weighted_ce,10,0,0,81
weighted_ce,10,0,1,2
weighted_ce,10,0,2,4
weighted_ce,10,0,3,57
weighted_ce,10,0,4,64
weighted_ce,10,0,5,12
weighted_ce,10,0,6,9
weighted_ce,10,0,7,18
weighted_ce,10,0,8,191
weighted_ce,10,0,9,62
weighted_ce,10,1,0,1
weighted_ce,10,1,1,108
weighted_ce,10,1,2,0
weighted_ce,10,1,3,12
weighted_ce,10,1,4,2
weighted_ce,10,1,5,7
weighted_ce,10,1,6,19
weighted_ce,10,1,7,8
weighted_ce,10,1,8,59
weighted_ce,10,1,9,284
weighted_ce,10,2,0,7
weighted_ce,10,2,1,0
weighted_ce,10,2,2,12
weighted_ce,10,2,3,112
weighted_ce,10,2,4,105
weighted_ce,10,2,5,81
