criterion,epoch,train_accuracy,test_accuracy
weighted_ce,1,0.5533698630136986,0.3111
weighted_ce,2,0.6962739726027397,0.4798
weighted_ce,3,0.7624657534246575,0.5303
weighted_ce,4,0.8036986301369863,0.5195
weighted_ce,5,0.8270958904109589,0.5273
weighted_ce,6,0.8487397260273972,0.5662
weighted_ce,7,0.8659178082191781,0.5768
weighted_ce,8,0.8778904109589041,0.561
weighted_ce,9,0.8920821917808219,0.5681
weighted_ce,10,0.9046849315068494,0.5922
weighted_ce,11,0.9133424657534247,0.6056
weighted_ce,12,0.9222739726027397,0.609
weighted_ce,13,0.9256164383561644,0.5972
weighted_ce,14,0.9311780821917808,0.6107
weighted_ce,15,0.9343013698630137,0.6196
weighted_ce,16,0.9390958904109589,0.6396
weighted_ce,17,0.9418082191780822,0.6285
weighted_ce,18,0.9429041095890411,0.64
weighted_ce,19,0.946054794520548,0.6258
weighted_ce,20,0.9492328767123288,0.6438
