criterion,epoch,train_accuracy,test_accuracy
weighted_ce,1,0.7985818181818182,0.1
weighted_ce,2,0.8126545454545454,0.1001
weighted_ce,3,0.8128363636363637,0.0992
weighted_ce,4,0.8048727272727273,0.1
weighted_ce,5,0.8354181818181818,0.1
weighted_ce,6,0.8337818181818182,0.1
weighted_ce,7,0.8377818181818182,0.1
weighted_ce,8,0.8389454545454545,0.1
weighted_ce,9,0.8695636363636363,0.1
weighted_ce,10,0.8433818181818182,0.1
weighted_ce,11,0.8386181818181818,0.1007
weighted_ce,12,0.8583636363636363,0.1002
weighted_ce,13,0.8297454545454546,0.1001
weighted_ce,14,0.8560727272727273,0.1006
weighted_ce,15,0.8320363636363637,0.1
weighted_ce,16,0.8066181818181818,0.1004
weighted_ce,17,0.8264,0.1041
weighted_ce,18,0.8213818181818182,0.1
weighted_ce,19,0.8633818181818181,0.1
weighted_ce,20,0.8381818181818181,0.1001
