criterion,epoch,true_class,predicted_class,count
ce,1,0,0,8
ce,1,0,1,2
ce,1,0,2,0
ce,1,0,3,33
ce,1,0,4,45
ce,1,0,5,17
ce,1,0,6,11
ce,1,0,7,26
ce,1,0,8,296
ce,1,0,9,62
ce,1,1,0,0
ce,1,1,1,8
ce,1,1,2,0
ce,1,1,3,23
ce,1,1,4,5
ce,1,1,5,10
ce,1,1,6,25
ce,1,1,7,22
ce,1,1,8,110
ce,1,1,9,297
ce,1,2,0,1
ce,1,2,1,0
ce,1,2,2,0
ce,1,2,3,113
ce,1,2,4,130
ce,1,2,5,63
ce,1,2,6,82
ce,1,2,7,34
ce,1,2,8,58
ce,1,2,9,19
ce,1,3,0,0
ce,1,3,1,0
ce,1,3,2,1
ce,1,3,3,1650
ce,1,3,4,513
ce,1,3,5,1423
ce,1,3,6,631
ce,1,3,7,356
ce,1,3,8,243
ce,1,3,9,183
ce,1,4,0,1
ce,1,4,1,0
ce,1,4,2,0
ce,1,4,3,444
ce,1,4,4,2507
ce,1,4,5,378
ce,1,4,6,652
ce,1,4,7,656
ce,1,4,8,253
ce,1,4,9,109
ce,1,5,0,0
ce,1,5,1,0
ce,1,5,2,1
ce,1,5,3,1364
ce,1,5,4,457
ce,1,5,5,2143
ce,1,5,6,306
ce,1,5,7,469
ce,1,5,8,113
ce,1,5,9,147
ce,1,6,0,0
ce,1,6,1,3
ce,1,6,2,0
ce,1,6,3,557
ce,1,6,4,666
ce,1,6,5,271
ce,1,6,6,3131
ce,1,6,7,155
ce,1,6,8,94
ce,1,6,9,123
ce,1,7,0,0
ce,1,7,1,1
ce,1,7,2,1
ce,1,7,3,448
ce,1,7,4,616
ce,1,7,5,539
ce,1,7,6,175
ce,1,7,7,2699
ce,1,7,8,157
ce,1,7,9,364
ce,1,8,0,12
ce,1,8,1,3
ce,1,8,2,0
ce,1,8,3,185
ce,1,8,4,157
ce,1,8,5,67
ce,1,8,6,64
ce,1,8,7,91
ce,1,8,8,3889
ce,1,8,9,532
ce,1,9,0,1
ce,1,9,1,12
ce,1,9,2,1
ce,1,9,3,120
ce,1,9,4,71
ce,1,9,5,54
ce,1,9,6,94
ce,1,9,7,299
ce,1,9,8,590
ce,1,9,9,3758
ce,2,0,0,79
ce,2,0,1,6
ce,2,0,2,2
ce,2,0,3,48
ce,2,0,4,61
ce,2,0,5,7
ce,2,0,6,16
ce,2,0,7,20
ce,2,0,8,217
ce,2,0,9,44
ce,2,1,0,2
ce,2,1,1,106
ce,2,1,2,1
ce,2,1,3,11
ce,2,1,4,12
