criterion,epoch,training_loss
ce,1,1.2585612270335182
ce,2,0.8875772957730836
ce,3,0.6983297817448183
ce,4,0.5702267150849678
ce,5,0.4737479541900905
ce,6,0.40140504727952325
ce,7,0.34287343713114016
ce,8,0.2985051683363898
ce,9,0.2461653939968598
ce,10,0.22427788792396594
ce,11,0.19228333148341983
ce,12,0.17046629090755916
ce,13,0.14315968650130592
ce,14,0.13648942651165138
ce,15,0.12280239127315386
ce,16,0.11143782660006277
ce,17,0.10238980800696304
ce,18,0.09722008132383932
ce,19,0.08491987676397227
ce,20,0.0850329296679714
