criterion,epoch,train_accuracy,test_accuracy
ce,1,0.8130181818181819,0.0988
ce,2,0.8267636363636364,0.1
ce,3,0.8555636363636364,0.1
ce,4,0.8300727272727273,0.0999
ce,5,0.8470909090909091,0.1
ce,6,0.8362909090909091,0.1008
ce,7,0.8306181818181818,0.1
ce,8,0.8320363636363637,0.1005
ce,9,0.831709090909091,0.0934
ce,10,0.8513454545454545,0.1
ce,11,0.8383272727272727,0.1
ce,12,0.8409454545454546,0.1001
ce,13,0.8468363636363636,0.1001
ce,14,0.8440727272727273,0.1
ce,15,0.8625090909090909,0.1
ce,16,0.8521090909090909,0.0998
ce,17,0.8512363636363637,0.1
ce,18,0.8468,0.1001
ce,19,0.8657090909090909,0.1
ce,20,0.8430181818181818,0.0995
