criterion,epoch,training_loss
label_smoothing_ce,1,1.4646385749459476
label_smoothing_ce,2,1.1629811235150607
label_smoothing_ce,3,1.0143377270464722
label_smoothing_ce,4,0.9187649470703405
label_smoothing_ce,5,0.8563533378357228
label_smoothing_ce,6,0.8069628667079839
label_smoothing_ce,7,0.7602161375737232
label_smoothing_ce,8,0.7303317154769096
label_smoothing_ce,9,0.6982489346205248
label_smoothing_ce,10,0.6729561204250556
label_smoothing_ce,11,0.6556296210781706
label_smoothing_ce,12,0.6348367734256016
label_smoothing_ce,13,0.6251970155852897
label_smoothing_ce,14,0.616387805567105
label_smoothing_ce,15,0.6058044735270498
label_smoothing_ce,16,0.5971401635485647
label_smoothing_ce,17,0.5903524868125047
label_smoothing_ce,18,0.589486402304494
label_smoothing_ce,19,0.5831086945617262
label_smoothing_ce,20,0.5737515839302811
