criterion,epoch,true_class,predicted_class,count
label_smoothing_ce,1,0,0,436
label_smoothing_ce,1,0,1,0
label_smoothing_ce,1,0,2,2
label_smoothing_ce,1,0,3,0
label_smoothing_ce,1,0,4,0
label_smoothing_ce,1,0,5,2
label_smoothing_ce,1,0,6,1
label_smoothing_ce,1,0,7,0
label_smoothing_ce,1,0,8,5
label_smoothing_ce,1,0,9,54
label_smoothing_ce,1,1,0,458
label_smoothing_ce,1,1,1,42
label_smoothing_ce,1,1,2,0
label_smoothing_ce,1,1,3,0
label_smoothing_ce,1,1,4,0
label_smoothing_ce,1,1,5,0
label_smoothing_ce,1,1,6,0
label_smoothing_ce,1,1,7,0
label_smoothing_ce,1,1,8,0
label_smoothing_ce,1,1,9,0
label_smoothing_ce,1,2,0,13
label_smoothing_ce,1,2,1,484
label_smoothing_ce,1,2,2,2
label_smoothing_ce,1,2,3,0
label_smoothing_ce,1,2,4,0
label_smoothing_ce,1,2,5,0
label_smoothing_ce,1,2,6,0
label_smoothing_ce,1,2,7,0
label_smoothing_ce,1,2,8,0
label_smoothing_ce,1,2,9,1
label_smoothing_ce,1,3,0,0
label_smoothing_ce,1,3,1,99
label_smoothing_ce,1,3,2,395
label_smoothing_ce,1,3,3,2
label_smoothing_ce,1,3,4,0
label_smoothing_ce,1,3,5,1
label_smoothing_ce,1,3,6,0
label_smoothing_ce,1,3,7,0
label_smoothing_ce,1,3,8,0
label_smoothing_ce,1,3,9,3
label_smoothing_ce,1,4,0,0
label_smoothing_ce,1,4,1,1
label_smoothing_ce,1,4,2,173
label_smoothing_ce,1,4,3,326
label_smoothing_ce,1,4,4,0
label_smoothing_ce,1,4,5,0
label_smoothing_ce,1,4,6,0
label_smoothing_ce,1,4,7,0
label_smoothing_ce,1,4,8,0
label_smoothing_ce,1,4,9,0
label_smoothing_ce,1,5,0,0
label_smoothing_ce,1,5,1,7
label_smoothing_ce,1,5,2,0
label_smoothing_ce,1,5,3,364
label_smoothing_ce,1,5,4,584
label_smoothing_ce,1,5,5,4045
label_smoothing_ce,1,5,6,0
label_smoothing_ce,1,5,7,0
label_smoothing_ce,1,5,8,0
label_smoothing_ce,1,5,9,0
label_smoothing_ce,1,6,0,0
label_smoothing_ce,1,6,1,6
label_smoothing_ce,1,6,2,2
label_smoothing_ce,1,6,3,0
label_smoothing_ce,1,6,4,0
label_smoothing_ce,1,6,5,691
label_smoothing_ce,1,6,6,4298
label_smoothing_ce,1,6,7,1
label_smoothing_ce,1,6,8,0
label_smoothing_ce,1,6,9,2
label_smoothing_ce,1,7,0,0
label_smoothing_ce,1,7,1,2
label_smoothing_ce,1,7,2,0
label_smoothing_ce,1,7,3,0
label_smoothing_ce,1,7,4,0
label_smoothing_ce,1,7,5,0
label_smoothing_ce,1,7,6,514
label_smoothing_ce,1,7,7,4480
label_smoothing_ce,1,7,8,1
label_smoothing_ce,1,7,9,3
label_smoothing_ce,1,8,0,0
label_smoothing_ce,1,8,1,1
label_smoothing_ce,1,8,2,1
label_smoothing_ce,1,8,3,0
label_smoothing_ce,1,8,4,0
label_smoothing_ce,1,8,5,0
label_smoothing_ce,1,8,6,3
label_smoothing_ce,1,8,7,369
label_smoothing_ce,1,8,8,4615
label_smoothing_ce,1,8,9,11
label_smoothing_ce,1,9,0,0
label_smoothing_ce,1,9,1,0
label_smoothing_ce,1,9,2,1
label_smoothing_ce,1,9,3,0
label_smoothing_ce,1,9,4,1
label_smoothing_ce,1,9,5,1
label_smoothing_ce,1,9,6,3
label_smoothing_ce,1,9,7,2
label_smoothing_ce,1,9,8,472
label_smoothing_ce,1,9,9,4520
label_smoothing_ce,2,0,0,3
label_smoothing_ce,2,0,1,0
label_smoothing_ce,2,0,2,4
label_smoothing_ce,2,0,3,0
label_smoothing_ce,2,0,4,0
label_smoothing_ce,2,0,5,1
label_smoothing_ce,2,0,6,10
label_smoothing_ce,2,0,7,35
label_smoothing_ce,2,0,8,2
label_smoothing_ce,2,0,9,445
label_smoothing_ce,2,1,0,39
label_smoothing_ce,2,1,1,95
label_smoothing_ce,2,1,2,190
label_smoothing_ce,2,1,3,0
label_smoothing_ce,2,1,4,4
label_smoothing_ce,2,1,5,0
label_smoothing_ce,2,1,6,24
label_smoothing_ce,2,1,7,122
label_smoothing_ce,2,1,8,1
label_smoothing_ce,2,1,9,25
label_smoothing_ce,2,2,0,0
label_smoothing_ce,2,2,1,277
label_smoothing_ce,2,2,2,217
label_smoothing_ce,2,2,3,0
label_smoothing_ce,2,2,4,0
label_smoothing_ce,2,2,5,0
label_smoothing_ce,2,2,6,4
label_smoothing_ce,2,2,7,2
label_smoothing_ce,2,2,8,0
label_smoothing_ce,2,2,9,0
label_smoothing_ce,2,3,0,0
label_smoothing_ce,2,3,1,0
label_smoothing_ce,2,3,2,474
label_smoothing_ce,2,3,3,22
label_smoothing_ce,2,3,4,0
label_smoothing_ce,2,3,5,0
label_smoothing_ce,2,3,6,4
label_smoothing_ce,2,3,7,0
label_smoothing_ce,2,3,8,0
label_smoothing_ce,2,3,9,0
label_smoothing_ce,2,4,0,0
label_smoothing_ce,2,4,1,0
label_smoothing_ce,2,4,2,0
label_smoothing_ce,2,4,3,494
label_smoothing_ce,2,4,4,6
label_smoothing_ce,2,4,5,0
label_smoothing_ce,2,4,6,0
label_smoothing_ce,2,4,7,0
label_smoothing_ce,2,4,8,0
label_smoothing_ce,2,4,9,0
label_smoothing_ce,2,5,0,0
label_smoothing_ce,2,5,1,0
label_smoothing_ce,2,5,2,0
label_smoothing_ce,2,5,3,71
label_smoothing_ce,2,5,4,318
label_smoothing_ce,2,5,5,4600
label_smoothing_ce,2,5,6,0
label_smoothing_ce,2,5,7,3
label_smoothing_ce,2,5,8,1
label_smoothing_ce,2,5,9,7
label_smoothing_ce,2,6,0,0
label_smoothing_ce,2,6,1,1
label_smoothing_ce,2,6,2,0
label_smoothing_ce,2,6,3,0
label_smoothing_ce,2,6,4,6
label_smoothing_ce,2,6,5,249
label_smoothing_ce,2,6,6,4720
label_smoothing_ce,2,6,7,20
label_smoothing_ce,2,6,8,1
label_smoothing_ce,2,6,9,3
label_smoothing_ce,2,7,0,1
label_smoothing_ce,2,7,1,0
label_smoothing_ce,2,7,2,2
label_smoothing_ce,2,7,3,3
label_smoothing_ce,2,7,4,5
