criterion,epoch,train_accuracy,test_accuracy
label_smoothing_ce,1,0.816,0.1
label_smoothing_ce,2,0.8586545454545454,0.1
label_smoothing_ce,3,0.8508727272727272,0.1001
label_smoothing_ce,4,0.8677090909090909,0.0999
label_smoothing_ce,5,0.8525090909090909,0.1001
label_smoothing_ce,6,0.8405818181818182,0.1001
label_smoothing_ce,7,0.8460363636363636,0.1001
label_smoothing_ce,8,0.8532363636363637,0.1002
label_smoothing_ce,9,0.8594909090909091,0.1001
label_smoothing_ce,10,0.8490909090909091,0.1011
label_smoothing_ce,11,0.8465090909090909,0.1
label_smoothing_ce,12,0.8314545454545454,0.0997
label_smoothing_ce,13,0.8181090909090909,0.1
label_smoothing_ce,14,0.82,0.1
label_smoothing_ce,15,0.8321818181818181,0.1
label_smoothing_ce,16,0.8297818181818182,0.0998
label_smoothing_ce,17,0.8220363636363637,0.1
label_smoothing_ce,18,0.8276727272727272,0.1001
label_smoothing_ce,19,0.8154181818181818,0.1
label_smoothing_ce,20,0.8380363636363637,0.1
