criterion,epoch,training_loss
label_smoothing_ce,1,1.0010284207588018
label_smoothing_ce,2,0.9125259360601735
label_smoothing_ce,3,0.9039102166198021
label_smoothing_ce,4,0.8657150849353435
label_smoothing_ce,5,0.9059249295744785
label_smoothing_ce,6,0.9063582614410756
label_smoothing_ce,7,0.884825591846954
label_smoothing_ce,8,0.9023824865041777
label_smoothing_ce,9,0.8808513728685157
label_smoothing_ce,10,0.9016650446625643
label_smoothing_ce,11,0.918578951303349
label_smoothing_ce,12,0.9360664341338846
label_smoothing_ce,13,0.9492304684117783
label_smoothing_ce,14,0.9524544505185859
label_smoothing_ce,15,0.9131777865942134
label_smoothing_ce,16,0.9219332891841268
label_smoothing_ce,17,0.9372201840544856
label_smoothing_ce,18,0.9122731669004573
label_smoothing_ce,19,0.9206152757932974
label_smoothing_ce,20,0.9122032329093578
