criterion,epoch,train_accuracy,test_accuracy
weighted_ce,1,0.5394794520547945,0.411
weighted_ce,2,0.6855342465753425,0.5194
weighted_ce,3,0.7523835616438356,0.5241
weighted_ce,4,0.7934794520547945,0.5427
weighted_ce,5,0.8246575342465754,0.5246
weighted_ce,6,0.8436986301369863,0.5427
weighted_ce,7,0.8612876712328768,0.5502
weighted_ce,8,0.8774794520547945,0.5337
weighted_ce,9,0.8878630136986302,0.5608
weighted_ce,10,0.8996164383561643,0.5958
weighted_ce,11,0.9113972602739726,0.5998
weighted_ce,12,0.9131506849315069,0.6027
weighted_ce,13,0.9227671232876712,0.5977
weighted_ce,14,0.9268767123287671,0.6267
weighted_ce,15,0.934,0.6472
weighted_ce,16,0.9361095890410959,0.6445
weighted_ce,17,0.9381369863013699,0.6305
weighted_ce,18,0.9400821917808219,0.6454
weighted_ce,19,0.9446301369863014,0.6665
weighted_ce,20,0.9483287671232876,0.641
