criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,0
weighted_ce,1,0,1,0
weighted_ce,1,0,2,0
weighted_ce,1,0,3,109
weighted_ce,1,0,4,340
weighted_ce,1,0,5,27
weighted_ce,1,0,6,56
weighted_ce,1,0,7,0
weighted_ce,1,0,8,452
weighted_ce,1,0,9,16
weighted_ce,1,1,0,0
weighted_ce,1,1,1,0
weighted_ce,1,1,2,0
weighted_ce,1,1,3,114
weighted_ce,1,1,4,132
weighted_ce,1,1,5,7
weighted_ce,1,1,6,85
weighted_ce,1,1,7,19
weighted_ce,1,1,8,415
weighted_ce,1,1,9,228
weighted_ce,1,2,0,0
weighted_ce,1,2,1,0
weighted_ce,1,2,2,0
weighted_ce,1,2,3,116
weighted_ce,1,2,4,508
weighted_ce,1,2,5,220
weighted_ce,1,2,6,110
weighted_ce,1,2,7,15
weighted_ce,1,2,8,29
weighted_ce,1,2,9,2
weighted_ce,1,3,0,0
weighted_ce,1,3,1,0
weighted_ce,1,3,2,0
weighted_ce,1,3,3,327
weighted_ce,1,3,4,184
weighted_ce,1,3,5,348
weighted_ce,1,3,6,113
weighted_ce,1,3,7,12
weighted_ce,1,3,8,14
weighted_ce,1,3,9,2
weighted_ce,1,4,0,0
weighted_ce,1,4,1,0
weighted_ce,1,4,2,0
weighted_ce,1,4,3,29
weighted_ce,1,4,4,797
weighted_ce,1,4,5,73
weighted_ce,1,4,6,76
weighted_ce,1,4,7,16
weighted_ce,1,4,8,9
weighted_ce,1,4,9,0
weighted_ce,1,5,0,0
weighted_ce,1,5,1,0
weighted_ce,1,5,2,0
weighted_ce,1,5,3,148
weighted_ce,1,5,4,128
weighted_ce,1,5,5,649
weighted_ce,1,5,6,50
weighted_ce,1,5,7,13
weighted_ce,1,5,8,10
weighted_ce,1,5,9,2
weighted_ce,1,6,0,0
weighted_ce,1,6,1,0
weighted_ce,1,6,2,0
weighted_ce,1,6,3,78
weighted_ce,1,6,4,199
weighted_ce,1,6,5,29
weighted_ce,1,6,6,683
weighted_ce,1,6,7,0
weighted_ce,1,6,8,11
weighted_ce,1,6,9,0
weighted_ce,1,7,0,0
weighted_ce,1,7,1,0
weighted_ce,1,7,2,0
weighted_ce,1,7,3,60
weighted_ce,1,7,4,359
weighted_ce,1,7,5,129
weighted_ce,1,7,6,14
weighted_ce,1,7,7,419
weighted_ce,1,7,8,7
weighted_ce,1,7,9,12
weighted_ce,1,8,0,0
weighted_ce,1,8,1,0
weighted_ce,1,8,2,0
weighted_ce,1,8,3,63
weighted_ce,1,8,4,151
weighted_ce,1,8,5,5
weighted_ce,1,8,6,9
weighted_ce,1,8,7,2
weighted_ce,1,8,8,768
weighted_ce,1,8,9,2
weighted_ce,1,9,0,0
weighted_ce,1,9,1,0
weighted_ce,1,9,2,0
weighted_ce,1,9,3,81
weighted_ce,1,9,4,81
weighted_ce,1,9,5,5
weighted_ce,1,9,6,48
weighted_ce,1,9,7,14
weighted_ce,1,9,8,304
weighted_ce,1,9,9,467
weighted_ce,2,0,0,0
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,62
weighted_ce,2,0,4,92
weighted_ce,2,0,5,33
weighted_ce,2,0,6,40
weighted_ce,2,0,7,36
weighted_ce,2,0,8,656
weighted_ce,2,0,9,81
weighted_ce,2,1,0,0
weighted_ce,2,1,1,0
weighted_ce,2,1,2,0
weighted_ce,2,1,3,38
weighted_ce,2,1,4,15
weighted_ce,2,1,5,14
weighted_ce,2,1,6,61
weighted_ce,2,1,7,21
weighted_ce,2,1,8,379
weighted_ce,2,1,9,472
weighted_ce,2,2,0,0
weighted_ce,2,2,1,0
weighted_ce,2,2,2,0
weighted_ce,2,2,3,135
weighted_ce,2,2,4,223
weighted_ce,2,2,5,296
weighted_ce,2,2,6,149
weighted_ce,2,2,7,100
weighted_ce,2,2,8,87
weighted_ce,2,2,9,10
weighted_ce,2,3,0,0
weighted_ce,2,3,1,0
weighted_ce,2,3,2,0
weighted_ce,2,3,3,355
weighted_ce,2,3,4,46
weighted_ce,2,3,5,395
weighted_ce,2,3,6,87
weighted_ce,2,3,7,68
weighted_ce,2,3,8,38
weighted_ce,2,3,9,11
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,0
weighted_ce,2,4,3,45
weighted_ce,2,4,4,633
weighted_ce,2,4,5,87
weighted_ce,2,4,6,91
weighted_ce,2,4,7,113
weighted_ce,2,4,8,26
weighted_ce,2,4,9,5
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,0
weighted_ce,2,5,3,57
weighted_ce,2,5,4,28
weighted_ce,2,5,5,785
weighted_ce,2,5,6,29
weighted_ce,2,5,7,85
weighted_ce,2,5,8,9
weighted_ce,2,5,9,7
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,65
weighted_ce,2,6,4,25
weighted_ce,2,6,5,71
weighted_ce,2,6,6,815
weighted_ce,2,6,7,12
weighted_ce,2,6,8,11
weighted_ce,2,6,9,1
