criterion,epoch,training_loss
weighted_ce,1,1.1634322483151265
weighted_ce,2,0.7880676475381266
weighted_ce,3,0.6149781815016123
weighted_ce,4,0.5028918188476312
weighted_ce,5,0.4174207521507911
weighted_ce,6,0.35934061305222287
weighted_ce,7,0.3081193622038577
weighted_ce,8,0.259571244519354
weighted_ce,9,0.23522755549975954
weighted_ce,10,0.20134253803829805
weighted_ce,11,0.1701665662437834
weighted_ce,12,0.16323816512047515
weighted_ce,13,0.1392803816597798
weighted_ce,14,0.1283887277427415
weighted_ce,15,0.11514966534662685
weighted_ce,16,0.10983896313558109
weighted_ce,17,0.10348087519850914
weighted_ce,18,0.10212495047175008
weighted_ce,19,0.08970596788503268
weighted_ce,20,0.0803749217764326
