criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,155
weighted_ce,1,0,1,36
weighted_ce,1,0,2,38
weighted_ce,1,0,3,19
weighted_ce,1,0,4,8
weighted_ce,1,0,5,8
weighted_ce,1,0,6,8
weighted_ce,1,0,7,23
weighted_ce,1,0,8,163
weighted_ce,1,0,9,42
weighted_ce,1,1,0,14
weighted_ce,1,1,1,195
weighted_ce,1,1,2,6
weighted_ce,1,1,3,10
weighted_ce,1,1,4,2
weighted_ce,1,1,5,6
weighted_ce,1,1,6,12
weighted_ce,1,1,7,16
weighted_ce,1,1,8,64
weighted_ce,1,1,9,175
weighted_ce,1,2,0,40
weighted_ce,1,2,1,11
weighted_ce,1,2,2,91
weighted_ce,1,2,3,48
weighted_ce,1,2,4,91
weighted_ce,1,2,5,61
weighted_ce,1,2,6,76
weighted_ce,1,2,7,32
weighted_ce,1,2,8,34
weighted_ce,1,2,9,16
weighted_ce,1,3,0,209
weighted_ce,1,3,1,135
weighted_ce,1,3,2,424
weighted_ce,1,3,3,1178
weighted_ce,1,3,4,366
weighted_ce,1,3,5,1237
weighted_ce,1,3,6,700
weighted_ce,1,3,7,442
weighted_ce,1,3,8,137
weighted_ce,1,3,9,172
weighted_ce,1,4,0,233
weighted_ce,1,4,1,58
weighted_ce,1,4,2,648
weighted_ce,1,4,3,374
weighted_ce,1,4,4,1354
weighted_ce,1,4,5,420
weighted_ce,1,4,6,949
weighted_ce,1,4,7,676
weighted_ce,1,4,8,145
weighted_ce,1,4,9,143
weighted_ce,1,5,0,175
weighted_ce,1,5,1,95
weighted_ce,1,5,2,407
weighted_ce,1,5,3,1032
weighted_ce,1,5,4,427
weighted_ce,1,5,5,1521
weighted_ce,1,5,6,557
weighted_ce,1,5,7,531
weighted_ce,1,5,8,91
weighted_ce,1,5,9,164
weighted_ce,1,6,0,65
weighted_ce,1,6,1,94
weighted_ce,1,6,2,442
weighted_ce,1,6,3,424
weighted_ce,1,6,4,572
weighted_ce,1,6,5,310
weighted_ce,1,6,6,2575
weighted_ce,1,6,7,293
weighted_ce,1,6,8,63
weighted_ce,1,6,9,162
weighted_ce,1,7,0,150
weighted_ce,1,7,1,141
weighted_ce,1,7,2,251
weighted_ce,1,7,3,392
weighted_ce,1,7,4,464
weighted_ce,1,7,5,537
weighted_ce,1,7,6,390
weighted_ce,1,7,7,2261
weighted_ce,1,7,8,81
weighted_ce,1,7,9,333
weighted_ce,1,8,0,960
weighted_ce,1,8,1,466
weighted_ce,1,8,2,212
weighted_ce,1,8,3,109
weighted_ce,1,8,4,47
weighted_ce,1,8,5,77
weighted_ce,1,8,6,41
weighted_ce,1,8,7,74
weighted_ce,1,8,8,2661
weighted_ce,1,8,9,353
weighted_ce,1,9,0,278
weighted_ce,1,9,1,1290
weighted_ce,1,9,2,89
weighted_ce,1,9,3,102
weighted_ce,1,9,4,35
weighted_ce,1,9,5,70
weighted_ce,1,9,6,119
weighted_ce,1,9,7,312
weighted_ce,1,9,8,465
weighted_ce,1,9,9,2240
weighted_ce,2,0,0,241
weighted_ce,2,0,1,24
weighted_ce,2,0,2,42
weighted_ce,2,0,3,13
weighted_ce,2,0,4,15
weighted_ce,2,0,5,10
weighted_ce,2,0,6,4
weighted_ce,2,0,7,9
weighted_ce,2,0,8,109
weighted_ce,2,0,9,33
weighted_ce,2,1,0,18
weighted_ce,2,1,1,332
weighted_ce,2,1,2,1
weighted_ce,2,1,3,5
weighted_ce,2,1,4,4
weighted_ce,2,1,5,5
weighted_ce,2,1,6,9
weighted_ce,2,1,7,4
weighted_ce,2,1,8,34
weighted_ce,2,1,9,88
weighted_ce,2,2,0,37
weighted_ce,2,2,1,6
weighted_ce,2,2,2,151
weighted_ce,2,2,3,56
weighted_ce,2,2,4,89
weighted_ce,2,2,5,54
weighted_ce,2,2,6,56
weighted_ce,2,2,7,18
weighted_ce,2,2,8,25
weighted_ce,2,2,9,8
weighted_ce,2,3,0,119
weighted_ce,2,3,1,66
weighted_ce,2,3,2,456
weighted_ce,2,3,3,1508
weighted_ce,2,3,4,284
weighted_ce,2,3,5,1496
weighted_ce,2,3,6,619
weighted_ce,2,3,7,206
weighted_ce,2,3,8,97
weighted_ce,2,3,9,149
weighted_ce,2,4,0,200
weighted_ce,2,4,1,39
weighted_ce,2,4,2,565
weighted_ce,2,4,3,266
weighted_ce,2,4,4,2254
weighted_ce,2,4,5,295
weighted_ce,2,4,6,573
weighted_ce,2,4,7,633
weighted_ce,2,4,8,78
weighted_ce,2,4,9,97
weighted_ce,2,5,0,99
weighted_ce,2,5,1,61
weighted_ce,2,5,2,380
weighted_ce,2,5,3,1078
weighted_ce,2,5,4,288
weighted_ce,2,5,5,2403
weighted_ce,2,5,6,248
weighted_ce,2,5,7,337
weighted_ce,2,5,8,34
weighted_ce,2,5,9,72
weighted_ce,2,6,0,36
weighted_ce,2,6,1,68
weighted_ce,2,6,2,269
weighted_ce,2,6,3,463
weighted_ce,2,6,4,469
weighted_ce,2,6,5,154
weighted_ce,2,6,6,3383
weighted_ce,2,6,7,44
weighted_ce,2,6,8,52
weighted_ce,2,6,9,62
weighted_ce,2,7,0,104
weighted_ce,2,7,1,64
weighted_ce,2,7,2,183
weighted_ce,2,7,3,289
weighted_ce,2,7,4,564
weighted_ce,2,7,5,533
weighted_ce,2,7,6,76
weighted_ce,2,7,7,2968
weighted_ce,2,7,8,37
weighted_ce,2,7,9,182
weighted_ce,2,8,0,800
weighted_ce,2,8,1,271
weighted_ce,2,8,2,154
weighted_ce,2,8,3,102
weighted_ce,2,8,4,34
weighted_ce,2,8,5,49
weighted_ce,2,8,6,72
weighted_ce,2,8,7,31
weighted_ce,2,8,8,3267
weighted_ce,2,8,9,220
weighted_ce,2,9,0,191
weighted_ce,2,9,1,878
weighted_ce,2,9,2,20
weighted_ce,2,9,3,113
weighted_ce,2,9,4,50
weighted_ce,2,9,5,35
weighted_ce,2,9,6,58
weighted_ce,2,9,7,146
weighted_ce,2,9,8,253
weighted_ce,2,9,9,3256
weighted_ce,3,0,0,304
weighted_ce,3,0,1,18
weighted_ce,3,0,2,51
weighted_ce,3,0,3,7
weighted_ce,3,0,4,9
weighted_ce,3,0,5,6
weighted_ce,3,0,6,4
weighted_ce,3,0,7,11
weighted_ce,3,0,8,70
weighted_ce,3,0,9,20
weighted_ce,3,1,0,19
weighted_ce,3,1,1,397
weighted_ce,3,1,2,2
weighted_ce,3,1,3,3
weighted_ce,3,1,4,2
weighted_ce,3,1,5,2
weighted_ce,3,1,6,2
weighted_ce,3,1,7,1
weighted_ce,3,1,8,15
weighted_ce,3,1,9,57
weighted_ce,3,2,0,42
weighted_ce,3,2,1,2
weighted_ce,3,2,2,222
weighted_ce,3,2,3,50
weighted_ce,3,2,4,76
weighted_ce,3,2,5,43
weighted_ce,3,2,6,38
weighted_ce,3,2,7,10
weighted_ce,3,2,8,14
weighted_ce,3,2,9,3
weighted_ce,3,3,0,102
weighted_ce,3,3,1,38
weighted_ce,3,3,2,493
weighted_ce,3,3,3,1982
weighted_ce,3,3,4,283
weighted_ce,3,3,5,1203
weighted_ce,3,3,6,475
weighted_ce,3,3,7,189
weighted_ce,3,3,8,112
weighted_ce,3,3,9,123
weighted_ce,3,4,0,183
weighted_ce,3,4,1,32
weighted_ce,3,4,2,525
weighted_ce,3,4,3,261
weighted_ce,3,4,4,2771
weighted_ce,3,4,5,200
weighted_ce,3,4,6,394
weighted_ce,3,4,7,516
weighted_ce,3,4,8,66
weighted_ce,3,4,9,52
weighted_ce,3,5,0,58
weighted_ce,3,5,1,37
weighted_ce,3,5,2,347
weighted_ce,3,5,3,1057
weighted_ce,3,5,4,218
weighted_ce,3,5,5,2665
weighted_ce,3,5,6,197
weighted_ce,3,5,7,339
weighted_ce,3,5,8,28
weighted_ce,3,5,9,54
weighted_ce,3,6,0,36
weighted_ce,3,6,1,50
weighted_ce,3,6,2,291
weighted_ce,3,6,3,439
weighted_ce,3,6,4,357
weighted_ce,3,6,5,125
weighted_ce,3,6,6,3600
weighted_ce,3,6,7,18
weighted_ce,3,6,8,43
weighted_ce,3,6,9,41
weighted_ce,3,7,0,98
weighted_ce,3,7,1,36
weighted_ce,3,7,2,187
weighted_ce,3,7,3,267
weighted_ce,3,7,4,516
weighted_ce,3,7,5,448
weighted_ce,3,7,6,47
weighted_ce,3,7,7,3263
weighted_ce,3,7,8,31
weighted_ce,3,7,9,107
weighted_ce,3,8,0,615
weighted_ce,3,8,1,183
weighted_ce,3,8,2,120
weighted_ce,3,8,3,109
weighted_ce,3,8,4,41
weighted_ce,3,8,5,18
weighted_ce,3,8,6,57
weighted_ce,3,8,7,23
weighted_ce,3,8,8,3647
weighted_ce,3,8,9,187
weighted_ce,3,9,0,170
weighted_ce,3,9,1,490
weighted_ce,3,9,2,21
weighted_ce,3,9,3,127
weighted_ce,3,9,4,44
weighted_ce,3,9,5,21
weighted_ce,3,9,6,36
weighted_ce,3,9,7,79
weighted_ce,3,9,8,190
weighted_ce,3,9,9,3822
weighted_ce,4,0,0,358
weighted_ce,4,0,1,11
weighted_ce,4,0,2,39
weighted_ce,4,0,3,3
weighted_ce,4,0,4,5
weighted_ce,4,0,5,6
weighted_ce,4,0,6,3
weighted_ce,4,0,7,7
weighted_ce,4,0,8,55
weighted_ce,4,0,9,13
weighted_ce,4,1,0,5
weighted_ce,4,1,1,432
weighted_ce,4,1,2,1
weighted_ce,4,1,3,4
weighted_ce,4,1,4,1
weighted_ce,4,1,5,1
weighted_ce,4,1,6,5
weighted_ce,4,1,7,2
weighted_ce,4,1,8,15
weighted_ce,4,1,9,34
weighted_ce,4,2,0,42
weighted_ce,4,2,1,0
weighted_ce,4,2,2,288
weighted_ce,4,2,3,43
weighted_ce,4,2,4,51
weighted_ce,4,2,5,23
weighted_ce,4,2,6,26
weighted_ce,4,2,7,15
weighted_ce,4,2,8,10
weighted_ce,4,2,9,2
weighted_ce,4,3,0,94
weighted_ce,4,3,1,30
weighted_ce,4,3,2,426
weighted_ce,4,3,3,2391
weighted_ce,4,3,4,247
weighted_ce,4,3,5,1012
weighted_ce,4,3,6,419
weighted_ce,4,3,7,176
weighted_ce,4,3,8,109
weighted_ce,4,3,9,96
weighted_ce,4,4,0,139
weighted_ce,4,4,1,21
weighted_ce,4,4,2,477
weighted_ce,4,4,3,245
weighted_ce,4,4,4,3073
weighted_ce,4,4,5,166
weighted_ce,4,4,6,317
weighted_ce,4,4,7,465
weighted_ce,4,4,8,58
weighted_ce,4,4,9,39
weighted_ce,4,5,0,51
weighted_ce,4,5,1,27
weighted_ce,4,5,2,279
weighted_ce,4,5,3,993
weighted_ce,4,5,4,204
weighted_ce,4,5,5,2905
weighted_ce,4,5,6,160
weighted_ce,4,5,7,335
weighted_ce,4,5,8,14
weighted_ce,4,5,9,32
weighted_ce,4,6,0,30
weighted_ce,4,6,1,39
weighted_ce,4,6,2,266
weighted_ce,4,6,3,401
weighted_ce,4,6,4,295
weighted_ce,4,6,5,112
weighted_ce,4,6,6,3760
weighted_ce,4,6,7,25
weighted_ce,4,6,8,51
weighted_ce,4,6,9,21
weighted_ce,4,7,0,82
weighted_ce,4,7,1,20
weighted_ce,4,7,2,184
weighted_ce,4,7,3,211
weighted_ce,4,7,4,446
weighted_ce,4,7,5,378
weighted_ce,4,7,6,32
weighted_ce,4,7,7,3542
weighted_ce,4,7,8,22
weighted_ce,4,7,9,83
weighted_ce,4,8,0,498
weighted_ce,4,8,1,125
weighted_ce,4,8,2,92
weighted_ce,4,8,3,97
weighted_ce,4,8,4,49
weighted_ce,4,8,5,19
weighted_ce,4,8,6,48
weighted_ce,4,8,7,27
weighted_ce,4,8,8,3885
weighted_ce,4,8,9,160
weighted_ce,4,9,0,135
weighted_ce,4,9,1,330
weighted_ce,4,9,2,26
weighted_ce,4,9,3,104
weighted_ce,4,9,4,37
weighted_ce,4,9,5,14
weighted_ce,4,9,6,27
weighted_ce,4,9,7,66
weighted_ce,4,9,8,177
weighted_ce,4,9,9,4084
weighted_ce,5,0,0,396
weighted_ce,5,0,1,5
weighted_ce,5,0,2,29
weighted_ce,5,0,3,6
weighted_ce,5,0,4,7
weighted_ce,5,0,5,0
weighted_ce,5,0,6,2
weighted_ce,5,0,7,5
weighted_ce,5,0,8,38
weighted_ce,5,0,9,12
weighted_ce,5,1,0,7
weighted_ce,5,1,1,458
weighted_ce,5,1,2,0
weighted_ce,5,1,3,0
weighted_ce,5,1,4,0
weighted_ce,5,1,5,3
weighted_ce,5,1,6,2
weighted_ce,5,1,7,0
weighted_ce,5,1,8,6
weighted_ce,5,1,9,24
weighted_ce,5,2,0,28
weighted_ce,5,2,1,0
weighted_ce,5,2,2,352
weighted_ce,5,2,3,32
weighted_ce,5,2,4,34
weighted_ce,5,2,5,20
weighted_ce,5,2,6,18
weighted_ce,5,2,7,9
weighted_ce,5,2,8,6
weighted_ce,5,2,9,1
weighted_ce,5,3,0,78
weighted_ce,5,3,1,25
weighted_ce,5,3,2,356
weighted_ce,5,3,3,2634
weighted_ce,5,3,4,265
weighted_ce,5,3,5,897
weighted_ce,5,3,6,383
weighted_ce,5,3,7,195
weighted_ce,5,3,8,88
weighted_ce,5,3,9,79
weighted_ce,5,4,0,129
weighted_ce,5,4,1,17
weighted_ce,5,4,2,367
weighted_ce,5,4,3,243
weighted_ce,5,4,4,3397
weighted_ce,5,4,5,142
weighted_ce,5,4,6,247
weighted_ce,5,4,7,383
weighted_ce,5,4,8,51
weighted_ce,5,4,9,24
weighted_ce,5,5,0,32
weighted_ce,5,5,1,16
weighted_ce,5,5,2,245
weighted_ce,5,5,3,892
weighted_ce,5,5,4,212
weighted_ce,5,5,5,3086
weighted_ce,5,5,6,150
weighted_ce,5,5,7,313
weighted_ce,5,5,8,15
weighted_ce,5,5,9,39
weighted_ce,5,6,0,28
