criterion,epoch,train_accuracy,test_accuracy
weighted_ce,1,0.5450958904109588,0.3491
weighted_ce,2,0.687068493150685,0.4946
weighted_ce,3,0.7531232876712328,0.5321
weighted_ce,4,0.7946301369863014,0.5502
weighted_ce,5,0.822958904109589,0.5408
weighted_ce,6,0.8439726027397261,0.5658
weighted_ce,7,0.8632054794520548,0.6008
weighted_ce,8,0.8768219178082192,0.6253
weighted_ce,9,0.8905205479452055,0.5784
weighted_ce,10,0.8999178082191781,0.5931
weighted_ce,11,0.9104109589041096,0.5846
weighted_ce,12,0.9162191780821918,0.6311
weighted_ce,13,0.922082191780822,0.602
weighted_ce,14,0.9290958904109589,0.6472
weighted_ce,15,0.9347671232876712,0.6249
weighted_ce,16,0.9396712328767123,0.6473
weighted_ce,17,0.9407397260273973,0.6474
weighted_ce,18,0.943041095890411,0.6759
weighted_ce,19,0.9463561643835616,0.6852
weighted_ce,20,0.9478356164383561,0.7046
