criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,0
weighted_ce,1,0,1,0
weighted_ce,1,0,2,0
weighted_ce,1,0,3,53
weighted_ce,1,0,4,507
weighted_ce,1,0,5,41
weighted_ce,1,0,6,13
weighted_ce,1,0,7,26
weighted_ce,1,0,8,331
weighted_ce,1,0,9,29
weighted_ce,1,1,0,0
weighted_ce,1,1,1,0
weighted_ce,1,1,2,0
weighted_ce,1,1,3,67
weighted_ce,1,1,4,346
weighted_ce,1,1,5,16
weighted_ce,1,1,6,21
weighted_ce,1,1,7,97
weighted_ce,1,1,8,173
weighted_ce,1,1,9,280
weighted_ce,1,2,0,0
weighted_ce,1,2,1,0
weighted_ce,1,2,2,0
weighted_ce,1,2,3,76
weighted_ce,1,2,4,652
weighted_ce,1,2,5,193
weighted_ce,1,2,6,22
weighted_ce,1,2,7,28
weighted_ce,1,2,8,28
weighted_ce,1,2,9,1
weighted_ce,1,3,0,0
weighted_ce,1,3,1,0
weighted_ce,1,3,2,0
weighted_ce,1,3,3,205
weighted_ce,1,3,4,388
weighted_ce,1,3,5,354
weighted_ce,1,3,6,17
weighted_ce,1,3,7,30
weighted_ce,1,3,8,5
weighted_ce,1,3,9,1
weighted_ce,1,4,0,0
weighted_ce,1,4,1,0
weighted_ce,1,4,2,0
weighted_ce,1,4,3,14
weighted_ce,1,4,4,893
weighted_ce,1,4,5,33
weighted_ce,1,4,6,7
weighted_ce,1,4,7,50
weighted_ce,1,4,8,3
weighted_ce,1,4,9,0
weighted_ce,1,5,0,0
weighted_ce,1,5,1,0
weighted_ce,1,5,2,0
weighted_ce,1,5,3,81
weighted_ce,1,5,4,278
weighted_ce,1,5,5,598
weighted_ce,1,5,6,6
weighted_ce,1,5,7,35
weighted_ce,1,5,8,1
weighted_ce,1,5,9,1
weighted_ce,1,6,0,0
weighted_ce,1,6,1,0
weighted_ce,1,6,2,0
weighted_ce,1,6,3,85
weighted_ce,1,6,4,614
weighted_ce,1,6,5,42
weighted_ce,1,6,6,254
weighted_ce,1,6,7,3
weighted_ce,1,6,8,2
weighted_ce,1,6,9,0
weighted_ce,1,7,0,0
weighted_ce,1,7,1,0
weighted_ce,1,7,2,0
weighted_ce,1,7,3,9
weighted_ce,1,7,4,405
weighted_ce,1,7,5,113
weighted_ce,1,7,6,0
weighted_ce,1,7,7,473
weighted_ce,1,7,8,0
weighted_ce,1,7,9,0
weighted_ce,1,8,0,0
weighted_ce,1,8,1,0
weighted_ce,1,8,2,0
weighted_ce,1,8,3,49
weighted_ce,1,8,4,252
weighted_ce,1,8,5,17
weighted_ce,1,8,6,6
weighted_ce,1,8,7,12
weighted_ce,1,8,8,653
weighted_ce,1,8,9,11
weighted_ce,1,9,0,0
weighted_ce,1,9,1,0
weighted_ce,1,9,2,0
weighted_ce,1,9,3,27
weighted_ce,1,9,4,347
weighted_ce,1,9,5,20
weighted_ce,1,9,6,8
weighted_ce,1,9,7,92
weighted_ce,1,9,8,91
weighted_ce,1,9,9,415
weighted_ce,2,0,0,0
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,33
weighted_ce,2,0,4,158
weighted_ce,2,0,5,23
weighted_ce,2,0,6,33
weighted_ce,2,0,7,46
weighted_ce,2,0,8,438
weighted_ce,2,0,9,269
weighted_ce,2,1,0,0
weighted_ce,2,1,1,0
weighted_ce,2,1,2,0
weighted_ce,2,1,3,1
weighted_ce,2,1,4,9
weighted_ce,2,1,5,3
weighted_ce,2,1,6,8
weighted_ce,2,1,7,21
weighted_ce,2,1,8,76
weighted_ce,2,1,9,882
weighted_ce,2,2,0,0
weighted_ce,2,2,1,0
weighted_ce,2,2,2,0
weighted_ce,2,2,3,65
weighted_ce,2,2,4,228
weighted_ce,2,2,5,164
weighted_ce,2,2,6,253
weighted_ce,2,2,7,137
weighted_ce,2,2,8,82
weighted_ce,2,2,9,71
weighted_ce,2,3,0,0
weighted_ce,2,3,1,0
weighted_ce,2,3,2,0
weighted_ce,2,3,3,227
weighted_ce,2,3,4,122
weighted_ce,2,3,5,244
weighted_ce,2,3,6,132
weighted_ce,2,3,7,99
weighted_ce,2,3,8,28
weighted_ce,2,3,9,148
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,0
weighted_ce,2,4,3,10
weighted_ce,2,4,4,624
weighted_ce,2,4,5,24
weighted_ce,2,4,6,109
weighted_ce,2,4,7,183
weighted_ce,2,4,8,21
weighted_ce,2,4,9,29
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,0
weighted_ce,2,5,3,56
weighted_ce,2,5,4,46
weighted_ce,2,5,5,645
weighted_ce,2,5,6,27
weighted_ce,2,5,7,155
weighted_ce,2,5,8,13
weighted_ce,2,5,9,58
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,23
weighted_ce,2,6,4,37
weighted_ce,2,6,5,32
weighted_ce,2,6,6,806
weighted_ce,2,6,7,15
weighted_ce,2,6,8,29
weighted_ce,2,6,9,58
