criterion,epoch,true_class,predicted_class,count
weighted_ce,1,0,0,0
weighted_ce,1,0,1,0
weighted_ce,1,0,2,0
weighted_ce,1,0,3,48
weighted_ce,1,0,4,42
weighted_ce,1,0,5,16
weighted_ce,1,0,6,12
weighted_ce,1,0,7,21
weighted_ce,1,0,8,297
weighted_ce,1,0,9,64
weighted_ce,1,1,0,0
weighted_ce,1,1,1,0
weighted_ce,1,1,2,0
weighted_ce,1,1,3,25
weighted_ce,1,1,4,10
weighted_ce,1,1,5,5
weighted_ce,1,1,6,17
weighted_ce,1,1,7,23
weighted_ce,1,1,8,101
weighted_ce,1,1,9,319
weighted_ce,1,2,0,0
weighted_ce,1,2,1,0
weighted_ce,1,2,2,0
weighted_ce,1,2,3,97
weighted_ce,1,2,4,126
weighted_ce,1,2,5,74
weighted_ce,1,2,6,95
weighted_ce,1,2,7,35
weighted_ce,1,2,8,59
weighted_ce,1,2,9,14
weighted_ce,1,3,0,0
weighted_ce,1,3,1,0
weighted_ce,1,3,2,0
weighted_ce,1,3,3,1620
weighted_ce,1,3,4,461
weighted_ce,1,3,5,1414
weighted_ce,1,3,6,714
weighted_ce,1,3,7,359
weighted_ce,1,3,8,218
weighted_ce,1,3,9,214
weighted_ce,1,4,0,0
weighted_ce,1,4,1,0
weighted_ce,1,4,2,0
weighted_ce,1,4,3,445
weighted_ce,1,4,4,2289
weighted_ce,1,4,5,418
weighted_ce,1,4,6,783
weighted_ce,1,4,7,676
weighted_ce,1,4,8,247
weighted_ce,1,4,9,142
weighted_ce,1,5,0,0
weighted_ce,1,5,1,0
weighted_ce,1,5,2,0
weighted_ce,1,5,3,1208
weighted_ce,1,5,4,410
weighted_ce,1,5,5,2291
weighted_ce,1,5,6,388
weighted_ce,1,5,7,467
weighted_ce,1,5,8,109
weighted_ce,1,5,9,127
weighted_ce,1,6,0,0
weighted_ce,1,6,1,0
weighted_ce,1,6,2,0
weighted_ce,1,6,3,570
weighted_ce,1,6,4,587
weighted_ce,1,6,5,268
weighted_ce,1,6,6,3148
weighted_ce,1,6,7,198
weighted_ce,1,6,8,97
weighted_ce,1,6,9,132
weighted_ce,1,7,0,0
weighted_ce,1,7,1,0
weighted_ce,1,7,2,0
weighted_ce,1,7,3,405
weighted_ce,1,7,4,566
weighted_ce,1,7,5,622
weighted_ce,1,7,6,240
weighted_ce,1,7,7,2684
weighted_ce,1,7,8,107
weighted_ce,1,7,9,376
weighted_ce,1,8,0,0
weighted_ce,1,8,1,0
weighted_ce,1,8,2,0
weighted_ce,1,8,3,164
weighted_ce,1,8,4,116
weighted_ce,1,8,5,65
weighted_ce,1,8,6,55
weighted_ce,1,8,7,60
weighted_ce,1,8,8,4051
weighted_ce,1,8,9,489
weighted_ce,1,9,0,0
weighted_ce,1,9,1,0
weighted_ce,1,9,2,0
weighted_ce,1,9,3,140
weighted_ce,1,9,4,60
weighted_ce,1,9,5,59
weighted_ce,1,9,6,93
weighted_ce,1,9,7,299
weighted_ce,1,9,8,536
weighted_ce,1,9,9,3813
weighted_ce,2,0,0,0
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,54
weighted_ce,2,0,4,69
weighted_ce,2,0,5,10
weighted_ce,2,0,6,19
weighted_ce,2,0,7,27
weighted_ce,2,0,8,250
weighted_ce,2,0,9,71
weighted_ce,2,1,0,0
weighted_ce,2,1,1,0
weighted_ce,2,1,2,0
weighted_ce,2,1,3,29
weighted_ce,2,1,4,10
weighted_ce,2,1,5,5
weighted_ce,2,1,6,23
weighted_ce,2,1,7,12
weighted_ce,2,1,8,88
weighted_ce,2,1,9,333
weighted_ce,2,2,0,0
weighted_ce,2,2,1,0
weighted_ce,2,2,2,0
weighted_ce,2,2,3,122
weighted_ce,2,2,4,122
weighted_ce,2,2,5,80
weighted_ce,2,2,6,96
weighted_ce,2,2,7,33
weighted_ce,2,2,8,43
weighted_ce,2,2,9,4
weighted_ce,2,3,0,0
weighted_ce,2,3,1,0
weighted_ce,2,3,2,0
weighted_ce,2,3,3,2588
weighted_ce,2,3,4,349
weighted_ce,2,3,5,1070
weighted_ce,2,3,6,538
weighted_ce,2,3,7,203
weighted_ce,2,3,8,137
weighted_ce,2,3,9,115
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,0
weighted_ce,2,4,3,369
weighted_ce,2,4,4,3378
weighted_ce,2,4,5,210
weighted_ce,2,4,6,358
weighted_ce,2,4,7,489
weighted_ce,2,4,8,129
weighted_ce,2,4,9,67
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,0
weighted_ce,2,5,3,1256
weighted_ce,2,5,4,279
weighted_ce,2,5,5,2840
weighted_ce,2,5,6,173
weighted_ce,2,5,7,361
weighted_ce,2,5,8,49
weighted_ce,2,5,9,42
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,544
weighted_ce,2,6,4,338
weighted_ce,2,6,5,126
weighted_ce,2,6,6,3843
weighted_ce,2,6,7,30
weighted_ce,2,6,8,71
