criterion,epoch,training_loss
weighted_ce,1,1.14919920654514
weighted_ce,2,0.7809567496363211
weighted_ce,3,0.6029114049913169
weighted_ce,4,0.49265405718374167
weighted_ce,5,0.41476581092995646
weighted_ce,6,0.35614382876197426
weighted_ce,7,0.30368311895667566
weighted_ce,8,0.2650781858275317
weighted_ce,9,0.23296982508589842
weighted_ce,10,0.20231824159465614
weighted_ce,11,0.1762107735379043
weighted_ce,12,0.16198535891814114
weighted_ce,13,0.1457996325446668
weighted_ce,14,0.13074581613747857
weighted_ce,15,0.11441887947999842
weighted_ce,16,0.105832310926802
weighted_ce,17,0.10069619322720844
weighted_ce,18,0.09605711076943604
weighted_ce,19,0.08965848094658134
weighted_ce,20,0.08685290444668402
